perception/objects | seq = 1 | latency = 1803 µs
camera/right | seq = 27 | latency = 30422 µs
radar/rear | seq = 13 | latency = 26859 µs
perception/objects | seq = 14 | latency = 1887 µs
camera/left | seq = 27 | latency = 28389 µs
camera/rear | seq = 27 | latency = 28402 µs
radar/front | seq = 13 | latency = 29104 µs
camera/front | seq = 27 | latency = 32416 µs
camera/right | seq = 28 | latency = 32786 µs
camera/left | seq = 28 | latency = 26090 µs
camera/rear | seq = 28 | latency = 25977 µs
lidar/main | seq = 13 | latency = 45749 µs
camera/front | seq = 28 | latency = 30906 µs
perception/objects | seq = 15 | latency = 1896 µs
camera/right | seq = 29 | latency = 32122 µs
camera/left | seq = 29 | latency = 35149 µs
radar/rear | seq = 14 | latency = 38271 µs
radar/front | seq = 14 | latency = 24803 µs
camera/right | seq = 30 | latency = 29416 µs
camera/left | seq = 30 | latency = 23913 µs
camera/front | seq = 30 | latency = 22883 µs
camera/rear | seq = 30 | latency = 26555 µs
camera/right | seq = 31 | latency = 27929 µs
perception/objects | seq = 16 | latency = 1900 µs
camera/front | seq = 31 | latency = 21811 µs
radar/rear | seq = 15 | latency = 24138 µs
camera/right | seq = 32 | latency = 24078 µs
camera/rear | seq = 31 | latency = 30035 µs
radar/front | seq = 15 | latency = 33493 µs
lidar/aux | seq = 14 | latency = 45515 µs
camera/left | seq = 32 | latency = 31899 µs
camera/front | seq = 32 | latency = 34507 µs
camera/right | seq = 33 | latency = 33642 µs
perception/objects | seq = 17 | latency = 1887 µs
camera/rear | seq = 32 | latency = 32457 µs
camera/left | seq = 33 | latency = 31117 µs
camera/front | seq = 33 | latency = 32114 µs
radar/rear | seq = 16 | latency = 29336 µs
camera/right | seq = 34 | latency = 25508 µs
radar/front | seq = 16 | latency = 23638 µs
camera/rear | seq = 33 | latency = 28089 µs
camera/left | seq = 34 | latency = 32566 µs
camera/front | seq = 34 | latency = 31416 µs
camera/right | seq = 35 | latency = 23140 µs
perception/objects | seq = 18 | latency = 1884 µs
camera/rear | seq = 34 | latency = 25402 µs
camera/front | seq = 35 | latency = 27457 µs
lidar/main | seq = 16 | latency = 45848 µs
camera/left | seq = 35 | latency = 31198 µs
radar/rear | seq = 17 | latency = 30782 µs
camera/right | seq = 36 | latency = 32078 µs
camera/rear | seq = 35 | latency = 37092 µs
camera/right | seq = 37 | latency = 20707 µs
camera/rear | seq = 36 | latency = 22552 µs
camera/front | seq = 37 | latency = 16480 µs
perception/objects | seq = 19 | latency = 1875 µs
camera/left | seq = 37 | latency = 22722 µs
camera/right | seq = 38 | latency = 21562 µs
radar/rear | seq = 18 | latency = 21592 µs
camera/rear | seq = 37 | latency = 28209 µs
camera/left | seq = 38 | latency = 29122 µs
camera/front | seq = 38 | latency = 34439 µs
lidar/aux | seq = 17 | latency = 44080 µs
radar/front | seq = 18 | latency = 30926 µs
camera/right | seq = 39 | latency = 38064 µs
perception/objects | seq = 20 | latency = 1884 µs
camera/rear | seq = 38 | latency = 37906 µs
camera/left | seq = 39 | latency = 38829 µs
camera/front | seq = 39 | latency = 39903 µs
camera/right | seq = 40 | latency = 32725 µs
radar/rear | seq = 19 | latency = 32142 µs
camera/rear | seq = 39 | latency = 27911 µs
camera/left | seq = 40 | latency = 24976 µs
camera/front | seq = 40 | latency = 30490 µs
radar/front | seq = 19 | latency = 32855 µs
perception/objects | seq = 21 | latency = 1882 µs
camera/right | seq = 41 | latency = 31137 µs
camera/rear | seq = 40 | latency = 30681 µs
camera/front | seq = 41 | latency = 26399 µs
lidar/main | seq = 19 | latency = 43535 µs
camera/left | seq = 41 | latency = 33182 µs
radar/rear | seq = 20 | latency = 28776 µs
camera/right | seq = 42 | latency = 35754 µs
camera/rear | seq = 41 | latency = 34173 µs
perception/objects | seq = 22 | latency = 1902 µs
camera/rear | seq = 42 | latency = 21747 µs
radar/front | seq = 20 | latency = 23729 µs
camera/right | seq = 43 | latency = 28240 µs
camera/front | seq = 43 | latency = 25301 µs
camera/left | seq = 43 | latency = 25385 µs
camera/rear | seq = 43 | latency = 21705 µs
camera/rear | seq = 44 | latency = 8967 µs
camera/left | seq = 44 | latency = 16004 µs
camera/right | seq = 45 | latency = 20106 µs
camera/front | seq = 45 | latency = 26192 µs
perception/objects | seq = 23 | latency = 1902 µs
radar/front | seq = 21 | latency = 20907 µs
camera/rear | seq = 45 | latency = 21026 µs
lidar/aux | seq = 20 | latency = 45252 µs
camera/left | seq = 45 | latency = 28002 µs
camera/right | seq = 46 | latency = 31394 µs
camera/front | seq = 46 | latency = 35534 µs
radar/rear | seq = 22 | latency = 31439 µs
camera/right | seq = 47 | latency = 21256 µs
camera/front | seq = 47 | latency = 20954 µs
perception/objects | seq = 24 | latency = 1880 µs
camera/rear | seq = 47 | latency = 22902 µs
camera/left | seq = 47 | latency = 26427 µs
radar/front | seq = 22 | latency = 29135 µs
camera/right | seq = 48 | latency = 25125 µs
camera/rear | seq = 48 | latency = 27294 µs
radar/rear | seq = 23 | latency = 22822 µs
camera/left | seq = 48 | latency = 21341 µs
camera/right | seq = 49 | latency = 28021 µs
lidar/main | seq = 22 | latency = 44350 µs
camera/rear | seq = 49 | latency = 31274 µs
perception/objects | seq = 25 | latency = 1882 µs
camera/left | seq = 49 | latency = 24937 µs
camera/right | seq = 50 | latency = 27581 µs
camera/front | seq = 50 | latency = 29910 µs
radar/front | seq = 23 | latency = 32319 µs
camera/rear | seq = 50 | latency = 38049 µs
camera/left | seq = 50 | latency = 34851 µs
camera/right | seq = 51 | latency = 33736 µs
radar/rear | seq = 24 | latency = 33732 µs
camera/front | seq = 51 | latency = 37344 µs
perception/objects | seq = 26 | latency = 1882 µs
camera/rear | seq = 51 | latency = 32410 µs
camera/right | seq = 52 | latency = 20721 µs
camera/rear | seq = 52 | latency = 19890 µs
radar/front | seq = 24 | latency = 18980 µs
camera/front | seq = 52 | latency = 25052 µs
lidar/aux | seq = 23 | latency = 46968 µs
camera/left | seq = 52 | latency = 30305 µs
camera/rear | seq = 53 | latency = 27127 µs
radar/rear | seq = 25 | latency = 25830 µs
perception/objects | seq = 27 | latency = 1885 µs
camera/left | seq = 53 | latency = 27794 µs
camera/front | seq = 53 | latency = 34404 µs
camera/right | seq = 54 | latency = 37223 µs
camera/rear | seq = 54 | latency = 32826 µs
camera/left | seq = 54 | latency = 28441 µs
radar/front | seq = 25 | latency = 23458 µs
camera/front | seq = 54 | latency = 27310 µs
camera/rear | seq = 55 | latency = 25599 µs
camera/right | seq = 55 | latency = 30349 µs
perception/objects | seq = 28 | latency = 1903 µs
camera/left | seq = 55 | latency = 26413 µs
camera/front | seq = 55 | latency = 24642 µs
camera/right | seq = 56 | latency = 26602 µs
lidar/main | seq = 25 | latency = 45716 µs
camera/rear | seq = 56 | latency = 33626 µs
camera/left | seq = 56 | latency = 34488 µs
radar/front | seq = 26 | latency = 30187 µs
camera/front | seq = 56 | latency = 34651 µs
perception/objects | seq = 29 | latency = 1899 µs
camera/right | seq = 57 | latency = 39336 µs
camera/rear | seq = 57 | latency = 32618 µs
radar/rear | seq = 27 | latency = 29267 µs
camera/left | seq = 57 | latency = 27958 µs
camera/front | seq = 57 | latency = 26151 µs
camera/right | seq = 58 | latency = 32622 µs
camera/rear | seq = 58 | latency = 31373 µs
radar/front | seq = 27 | latency = 24841 µs
camera/left | seq = 58 | latency = 28426 µs
perception/objects | seq = 30 | latency = 1890 µs
camera/front | seq = 58 | latency = 29424 µs
lidar/aux | seq = 26 | latency = 45287 µs
camera/right | seq = 59 | latency = 32947 µs
camera/rear | seq = 59 | latency = 35417 µs
camera/rear | seq = 60 | latency = 19825 µs
camera/right | seq = 60 | latency = 23363 µs
camera/left | seq = 60 | latency = 28715 µs
radar/front | seq = 28 | latency = 29637 µs
camera/rear | seq = 61 | latency = 21243 µs
camera/right | seq = 61 | latency = 22733 µs
perception/objects | seq = 31 | latency = 1888 µs
camera/left | seq = 61 | latency = 28647 µs
camera/front | seq = 61 | latency = 29770 µs
radar/rear | seq = 29 | latency = 29340 µs
camera/rear | seq = 62 | latency = 30087 µs
camera/right | seq = 62 | latency = 33797 µs
camera/left | seq = 62 | latency = 29281 µs
lidar/aux | seq = 28 | latency = 46043 µs
camera/right | seq = 63 | latency = 23246 µs
camera/rear | seq = 63 | latency = 27278 µs
perception/objects | seq = 32 | latency = 1906 µs
camera/left | seq = 63 | latency = 32848 µs
camera/front | seq = 63 | latency = 34060 µs
camera/front | seq = 64 | latency = 20187 µs
camera/left | seq = 64 | latency = 22281 µs
radar/front | seq = 30 | latency = 16259 µs
camera/right | seq = 65 | latency = 19681 µs
camera/rear | seq = 65 | latency = 25866 µs
camera/front | seq = 65 | latency = 21735 µs
camera/left | seq = 65 | latency = 28447 µs
perception/objects | seq = 33 | latency = 1985 µs
camera/right | seq = 66 | latency = 29277 µs
camera/rear | seq = 66 | latency = 25777 µs
lidar/main | seq = 29 | latency = 45844 µs
camera/front | seq = 66 | latency = 32128 µs
radar/rear | seq = 31 | latency = 34055 µs
camera/right | seq = 67 | latency = 33687 µs
camera/left | seq = 66 | latency = 39610 µs
camera/front | seq = 67 | latency = 25538 µs
perception/objects | seq = 34 | latency = 1902 µs
camera/left | seq = 67 | latency = 25516 µs
camera/right | seq = 68 | latency = 28075 µs
camera/rear | seq = 68 | latency = 28312 µs
camera/front | seq = 68 | latency = 24325 µs
radar/rear | seq = 32 | latency = 24105 µs
camera/left | seq = 68 | latency = 29614 µs
camera/rear | seq = 69 | latency = 25748 µs
camera/right | seq = 69 | latency = 31333 µs
radar/front | seq = 32 | latency = 32178 µs
perception/objects | seq = 35 | latency = 1881 µs
camera/front | seq = 69 | latency = 28175 µs
lidar/aux | seq = 31 | latency = 45108 µs
camera/rear | seq = 70 | latency = 32952 µs
camera/left | seq = 69 | latency = 37752 µs
camera/right | seq = 70 | latency = 31209 µs
camera/front | seq = 70 | latency = 36643 µs
radar/rear | seq = 33 | latency = 33432 µs
camera/rear | seq = 71 | latency = 33321 µs
camera/left | seq = 70 | latency = 34717 µs
camera/right | seq = 71 | latency = 26712 µs
perception/objects | seq = 36 | latency = 1887 µs
radar/front | seq = 33 | latency = 29215 µs
camera/front | seq = 71 | latency = 34827 µs
camera/rear | seq = 72 | latency = 34710 µs
camera/left | seq = 71 | latency = 29848 µs
camera/right | seq = 72 | latency = 26103 µs
camera/rear | seq = 73 | latency = 27448 µs
lidar/aux | seq = 33 | latency = 46371 µs
camera/front | seq = 72 | latency = 31935 µs
radar/rear | seq = 34 | latency = 33144 µs
perception/objects | seq = 37 | latency = 1903 µs
camera/left | seq = 72 | latency = 35293 µs
camera/right | seq = 73 | latency = 38490 µs
camera/right | seq = 74 | latency = 20449 µs
camera/left | seq = 73 | latency = 23204 µs
camera/rear | seq = 75 | latency = 22440 µs
camera/front | seq = 74 | latency = 25773 µs
camera/right | seq = 75 | latency = 23536 µs
radar/rear | seq = 35 | latency = 20847 µs
perception/objects | seq = 38 | latency = 1890 µs
camera/left | seq = 74 | latency = 26930 µs
camera/rear | seq = 76 | latency = 32131 µs
radar/front | seq = 35 | latency = 27738 µs
camera/right | seq = 76 | latency = 31404 µs
camera/front | seq = 75 | latency = 36984 µs
lidar/aux | seq = 35 | latency = 45483 µs
camera/left | seq = 75 | latency = 31451 µs
camera/rear | seq = 77 | latency = 35091 µs
perception/objects | seq = 39 | latency = 1885 µs
camera/right | seq = 77 | latency = 32001 µs
camera/front | seq = 76 | latency = 37816 µs
radar/rear | seq = 36 | latency = 34730 µs
camera/rear | seq = 78 | latency = 30955 µs
camera/front | seq = 77 | latency = 20439 µs
camera/right | seq = 78 | latency = 26538 µs
camera/rear | seq = 79 | latency = 24196 µs
camera/front | seq = 78 | latency = 24240 µs
camera/rear | seq = 80 | latency = 19818 µs
perception/objects | seq = 40 | latency = 1906 µs
camera/right | seq = 79 | latency = 26357 µs
camera/front | seq = 79 | latency = 25483 µs
lidar/main | seq = 34 | latency = 45739 µs
camera/left | seq = 78 | latency = 32110 µs
radar/rear | seq = 37 | latency = 33298 µs
camera/rear | seq = 81 | latency = 33632 µs
camera/right | seq = 80 | latency = 39019 µs
camera/left | seq = 79 | latency = 24772 µs
camera/right | seq = 81 | latency = 25534 µs
perception/objects | seq = 41 | latency = 1885 µs
camera/rear | seq = 82 | latency = 27108 µs
camera/front | seq = 81 | latency = 30864 µs
camera/front | seq = 82 | latency = 12828 µs
radar/front | seq = 38 | latency = 15117 µs
camera/rear | seq = 83 | latency = 21846 µs
camera/left | seq = 81 | latency = 20695 µs
camera/right | seq = 83 | latency = 24761 µs
lidar/aux | seq = 38 | latency = 44168 µs
camera/front | seq = 83 | latency = 24192 µs
perception/objects | seq = 42 | latency = 1891 µs
camera/rear | seq = 84 | latency = 31051 µs
camera/left | seq = 82 | latency = 29485 µs
camera/right | seq = 84 | latency = 35163 µs
camera/front | seq = 84 | latency = 33140 µs
camera/rear | seq = 85 | latency = 37471 µs
camera/rear | seq = 86 | latency = 10227 µs
camera/front | seq = 85 | latency = 13675 µs
camera/right | seq = 86 | latency = 11951 µs
perception/objects | seq = 43 | latency = 1901 µs
camera/left | seq = 84 | latency = 19195 µs
camera/front | seq = 86 | latency = 14951 µs
camera/rear | seq = 87 | latency = 20050 µs
camera/left | seq = 85 | latency = 21102 µs
camera/right | seq = 87 | latency = 26156 µs
lidar/main | seq = 37 | latency = 45767 µs
radar/front | seq = 40 | latency = 22727 µs
radar/rear | seq = 40 | latency = 26284 µs
camera/front | seq = 87 | latency = 32590 µs
camera/rear | seq = 88 | latency = 32717 µs
perception/objects | seq = 44 | latency = 1888 µs
camera/left | seq = 86 | latency = 34673 µs
camera/right | seq = 88 | latency = 41511 µs
camera/front | seq = 88 | latency = 24313 µs
camera/rear | seq = 89 | latency = 27895 µs
camera/left | seq = 87 | latency = 24100 µs
radar/rear | seq = 41 | latency = 20953 µs
radar/front | seq = 41 | latency = 20909 µs
camera/right | seq = 89 | latency = 26559 µs
camera/front | seq = 89 | latency = 32178 µs
perception/objects | seq = 45 | latency = 1880 µs
camera/rear | seq = 90 | latency = 27370 µs
camera/left | seq = 88 | latency = 25082 µs
camera/right | seq = 90 | latency = 26455 µs
lidar/main | seq = 39 | latency = 46055 µs
camera/front | seq = 90 | latency = 31351 µs
camera/rear | seq = 91 | latency = 36486 µs
camera/left | seq = 89 | latency = 31673 µs
radar/rear | seq = 42 | latency = 32683 µs
camera/right | seq = 91 | latency = 36784 µs
radar/front | seq = 42 | latency = 35915 µs
perception/objects | seq = 46 | latency = 1886 µs
camera/rear | seq = 92 | latency = 35176 µs
camera/front | seq = 91 | latency = 35446 µs
camera/right | seq = 92 | latency = 20120 µs
camera/front | seq = 92 | latency = 17318 µs
camera/rear | seq = 93 | latency = 23470 µs
camera/left | seq = 91 | latency = 22889 µs
radar/rear | seq = 43 | latency = 24364 µs
camera/right | seq = 93 | latency = 28639 µs
lidar/aux | seq = 42 | latency = 45947 µs
radar/front | seq = 43 | latency = 27608 µs
perception/objects | seq = 47 | latency = 1890 µs
camera/rear | seq = 94 | latency = 31885 µs
camera/front | seq = 93 | latency = 38961 µs
camera/front | seq = 94 | latency = 18254 µs
camera/rear | seq = 95 | latency = 23271 µs
camera/left | seq = 93 | latency = 21929 µs
radar/rear | seq = 44 | latency = 20677 µs
camera/right | seq = 95 | latency = 24986 µs
camera/front | seq = 95 | latency = 24839 µs
perception/objects | seq = 48 | latency = 1892 µs
camera/front | seq = 96 | latency = 12885 µs
camera/right | seq = 96 | latency = 16208 µs
camera/rear | seq = 97 | latency = 21520 µs
camera/left | seq = 95 | latency = 28238 µs
lidar/main | seq = 42 | latency = 45738 µs
camera/front | seq = 97 | latency = 22499 µs
radar/rear | seq = 45 | latency = 23094 µs
camera/right | seq = 97 | latency = 27892 µs
perception/objects | seq = 49 | latency = 1887 µs
camera/left | seq = 96 | latency = 31716 µs
camera/rear | seq = 98 | latency = 37996 µs
radar/front | seq = 45 | latency = 31293 µs
camera/front | seq = 98 | latency = 35069 µs
camera/right | seq = 98 | latency = 34369 µs
camera/rear | seq = 99 | latency = 27394 µs
camera/left | seq = 97 | latency = 33145 µs
camera/front | seq = 99 | latency = 32865 µs
radar/rear | seq = 46 | latency = 29413 µs
perception/objects | seq = 50 | latency = 1886 µs
camera/right | seq = 99 | latency = 28064 µs
camera/rear | seq = 100 | latency = 27728 µs
lidar/aux | seq = 45 | latency = 45565 µs
camera/left | seq = 98 | latency = 32932 µs
radar/front | seq = 46 | latency = 29216 µs
camera/front | seq = 100 | latency = 35129 µs
camera/right | seq = 100 | latency = 37791 µs
camera/rear | seq = 101 | latency = 37139 µs
camera/left | seq = 99 | latency = 32977 µs
radar/rear | seq = 47 | latency = 32258 µs
perception/objects | seq = 51 | latency = 1886 µs
camera/front | seq = 101 | latency = 34653 µs
camera/right | seq = 101 | latency = 24844 µs
camera/rear | seq = 103 | latency = 9519 µs
camera/front | seq = 102 | latency = 16243 µs
camera/right | seq = 102 | latency = 22645 µs
camera/left | seq = 101 | latency = 26044 µs
camera/right | seq = 103 | latency = 19602 µs
lidar/aux | seq = 47 | latency = 44086 µs
camera/rear | seq = 104 | latency = 24625 µs
perception/objects | seq = 52 | latency = 1891 µs
radar/rear | seq = 48 | latency = 26953 µs
camera/front | seq = 103 | latency = 33320 µs
camera/left | seq = 102 | latency = 36137 µs
camera/rear | seq = 105 | latency = 26853 µs
camera/left | seq = 103 | latency = 25481 µs
camera/front | seq = 104 | latency = 28889 µs
camera/right | seq = 105 | latency = 28977 µs
camera/rear | seq = 106 | latency = 30674 µs
radar/rear | seq = 49 | latency = 24706 µs
perception/objects | seq = 53 | latency = 1889 µs
camera/left | seq = 104 | latency = 31166 µs
camera/right | seq = 106 | latency = 27971 µs
camera/front | seq = 105 | latency = 33460 µs
radar/front | seq = 49 | latency = 34338 µs
camera/front | seq = 106 | latency = 18605 µs
lidar/main | seq = 46 | latency = 45487 µs
camera/rear | seq = 108 | latency = 18410 µs
camera/left | seq = 106 | latency = 25589 µs
radar/rear | seq = 50 | latency = 24581 µs
perception/objects | seq = 54 | latency = 1883 µs
camera/right | seq = 108 | latency = 31654 µs
camera/front | seq = 107 | latency = 31957 µs
camera/rear | seq = 109 | latency = 29915 µs
camera/left | seq = 107 | latency = 27780 µs
camera/front | seq = 108 | latency = 17478 µs
camera/left | seq = 108 | latency = 14991 µs
camera/rear | seq = 110 | latency = 21533 µs
radar/rear | seq = 51 | latency = 18741 µs
camera/right | seq = 110 | latency = 23269 µs
perception/objects | seq = 55 | latency = 1886 µs
camera/front | seq = 109 | latency = 25567 µs
camera/rear | seq = 111 | latency = 25230 µs
lidar/aux | seq = 50 | latency = 44651 µs
camera/left | seq = 109 | latency = 30250 µs
camera/right | seq = 111 | latency = 28876 µs
radar/front | seq = 51 | latency = 29588 µs
camera/front | seq = 110 | latency = 35558 µs
camera/rear | seq = 112 | latency = 38057 µs
camera/right | seq = 112 | latency = 35806 µs
perception/objects | seq = 56 | latency = 1879 µs
camera/left | seq = 110 | latency = 35845 µs
radar/rear | seq = 52 | latency = 34105 µs
camera/front | seq = 111 | latency = 27525 µs
camera/right | seq = 113 | latency = 28350 µs
camera/rear | seq = 113 | latency = 29881 µs
radar/front | seq = 52 | latency = 27533 µs
camera/left | seq = 111 | latency = 31971 µs
camera/front | seq = 112 | latency = 31382 µs
camera/right | seq = 114 | latency = 31173 µs
lidar/main | seq = 49 | latency = 45645 µs
perception/objects | seq = 57 | latency = 1880 µs
camera/rear | seq = 114 | latency = 27758 µs
radar/rear | seq = 53 | latency = 27083 µs
camera/left | seq = 112 | latency = 30855 µs
camera/right | seq = 115 | latency = 27326 µs
camera/rear | seq = 115 | latency = 33978 µs
radar/front | seq = 53 | latency = 28320 µs
camera/left | seq = 113 | latency = 31818 µs
camera/front | seq = 114 | latency = 34785 µs
camera/rear | seq = 116 | latency = 19019 µs
perception/objects | seq = 58 | latency = 1884 µs
radar/rear | seq = 54 | latency = 20555 µs
camera/left | seq = 114 | latency = 23492 µs
camera/right | seq = 117 | latency = 30100 µs
camera/front | seq = 115 | latency = 34759 µs
camera/rear | seq = 117 | latency = 30803 µs
radar/front | seq = 54 | latency = 28793 µs
lidar/aux | seq = 53 | latency = 45319 µs
camera/left | seq = 115 | latency = 33314 µs
camera/right | seq = 118 | latency = 35714 µs
perception/objects | seq = 59 | latency = 1895 µs
radar/rear | seq = 55 | latency = 19741 µs
camera/left | seq = 116 | latency = 21592 µs
camera/front | seq = 117 | latency = 26860 µs
camera/right | seq = 119 | latency = 31621 µs
camera/rear | seq = 119 | latency = 31790 µs
radar/front | seq = 55 | latency = 24263 µs
camera/rear | seq = 120 | latency = 12340 µs
camera/right | seq = 120 | latency = 18425 µs
camera/left | seq = 118 | latency = 20487 µs
perception/objects | seq = 60 | latency = 1886 µs
camera/front | seq = 119 | latency = 21290 µs
radar/rear | seq = 56 | latency = 23073 µs
camera/rear | seq = 121 | latency = 21826 µs
lidar/main | seq = 52 | latency = 46132 µs
camera/right | seq = 121 | latency = 28571 µs
camera/left | seq = 119 | latency = 29210 µs
camera/front | seq = 120 | latency = 31948 µs
radar/front | seq = 56 | latency = 35602 µs
camera/rear | seq = 122 | latency = 36331 µs
perception/objects | seq = 61 | latency = 1882 µs
camera/right | seq = 122 | latency = 38380 µs
radar/rear | seq = 57 | latency = 20502 µs
camera/right | seq = 123 | latency = 15890 µs
camera/left | seq = 121 | latency = 18969 µs
camera/rear | seq = 123 | latency = 22372 µs
camera/front | seq = 122 | latency = 20471 µs
radar/front | seq = 57 | latency = 16304 µs
camera/left | seq = 122 | latency = 20618 µs
camera/right | seq = 124 | latency = 26786 µs
perception/objects | seq = 62 | latency = 1891 µs
camera/front | seq = 123 | latency = 27607 µs
lidar/aux | seq = 56 | latency = 44300 µs
camera/rear | seq = 124 | latency = 32283 µs
radar/rear | seq = 58 | latency = 27401 µs
camera/left | seq = 123 | latency = 34282 µs
camera/right | seq = 125 | latency = 38354 µs
camera/rear | seq = 125 | latency = 28170 µs
radar/front | seq = 58 | latency = 25683 µs
camera/right | seq = 126 | latency = 26976 µs
camera/rear | seq = 126 | latency = 18993 µs
perception/objects | seq = 63 | latency = 1894 µs
camera/right | seq = 127 | latency = 14986 µs
radar/rear | seq = 59 | latency = 17160 µs
camera/front | seq = 126 | latency = 14139 µs
camera/left | seq = 125 | latency = 20419 µs
