perception/objects | seq = 1 | latency = 1877 µs
lidar/aux | seq = 10 | latency = 40741 µs
camera/rear | seq = 24 | latency = 24348 µs
camera/front | seq = 25 | latency = 22886 µs
camera/left | seq = 24 | latency = 29356 µs
perception/objects | seq = 13 | latency = 1770 µs
camera/right | seq = 24 | latency = 30125 µs
camera/rear | seq = 25 | latency = 32886 µs
camera/front | seq = 26 | latency = 25335 µs
camera/left | seq = 25 | latency = 25461 µs
radar/front | seq = 12 | latency = 26230 µs
radar/rear | seq = 12 | latency = 25246 µs
camera/front | seq = 27 | latency = 14252 µs
camera/left | seq = 26 | latency = 6670 µs
camera/rear | seq = 27 | latency = 9762 µs
perception/objects | seq = 14 | latency = 1822 µs
camera/right | seq = 26 | latency = 15767 µs
camera/front | seq = 28 | latency = 21830 µs
lidar/main | seq = 12 | latency = 35839 µs
camera/left | seq = 27 | latency = 17599 µs
camera/rear | seq = 28 | latency = 18725 µs
radar/front | seq = 13 | latency = 22380 µs
radar/rear | seq = 13 | latency = 23063 µs
camera/right | seq = 27 | latency = 26172 µs
camera/front | seq = 29 | latency = 32423 µs
camera/left | seq = 28 | latency = 30594 µs
perception/objects | seq = 15 | latency = 1832 µs
camera/front | seq = 30 | latency = 16980 µs
camera/left | seq = 29 | latency = 19478 µs
camera/rear | seq = 30 | latency = 18271 µs
camera/right | seq = 29 | latency = 21515 µs
camera/front | seq = 31 | latency = 19407 µs
camera/left | seq = 30 | latency = 26214 µs
radar/front | seq = 14 | latency = 28005 µs
radar/rear | seq = 14 | latency = 30734 µs
camera/rear | seq = 31 | latency = 29353 µs
lidar/main | seq = 14 | latency = 41423 µs
camera/right | seq = 30 | latency = 33594 µs
perception/objects | seq = 16 | latency = 1932 µs
camera/front | seq = 32 | latency = 35706 µs
camera/left | seq = 31 | latency = 35811 µs
camera/rear | seq = 32 | latency = 34291 µs
camera/right | seq = 31 | latency = 30110 µs
camera/front | seq = 33 | latency = 25785 µs
camera/rear | seq = 33 | latency = 21186 µs
camera/right | seq = 32 | latency = 23452 µs
camera/front | seq = 34 | latency = 17543 µs
perception/objects | seq = 17 | latency = 1823 µs
camera/right | seq = 33 | latency = 14471 µs
camera/rear | seq = 34 | latency = 20266 µs
camera/left | seq = 34 | latency = 20025 µs
camera/front | seq = 35 | latency = 26809 µs
camera/rear | seq = 35 | latency = 22644 µs
radar/front | seq = 16 | latency = 22826 µs
lidar/aux | seq = 14 | latency = 41579 µs
camera/right | seq = 34 | latency = 26973 µs
camera/front | seq = 36 | latency = 29209 µs
camera/right | seq = 35 | latency = 17770 µs
perception/objects | seq = 18 | latency = 1889 µs
camera/front | seq = 37 | latency = 23497 µs
camera/left | seq = 36 | latency = 29901 µs
camera/rear | seq = 37 | latency = 29242 µs
camera/front | seq = 38 | latency = 21984 µs
camera/right | seq = 36 | latency = 23889 µs
radar/front | seq = 17 | latency = 20064 µs
camera/left | seq = 37 | latency = 22212 µs
camera/rear | seq = 38 | latency = 23549 µs
radar/rear | seq = 17 | latency = 23763 µs
camera/front | seq = 39 | latency = 26816 µs
perception/objects | seq = 19 | latency = 1796 µs
camera/right | seq = 37 | latency = 20647 µs
camera/left | seq = 38 | latency = 18713 µs
camera/rear | seq = 39 | latency = 25493 µs
lidar/main | seq = 17 | latency = 41904 µs
camera/front | seq = 40 | latency = 30791 µs
camera/right | seq = 38 | latency = 24768 µs
camera/rear | seq = 40 | latency = 25493 µs
radar/front | seq = 18 | latency = 26377 µs
camera/left | seq = 39 | latency = 32361 µs
perception/objects | seq = 20 | latency = 1838 µs
camera/front | seq = 41 | latency = 29977 µs
radar/rear | seq = 18 | latency = 29297 µs
camera/right | seq = 39 | latency = 33230 µs
camera/rear | seq = 41 | latency = 32697 µs
camera/front | seq = 42 | latency = 24560 µs
camera/left | seq = 40 | latency = 27926 µs
camera/right | seq = 40 | latency = 24157 µs
camera/rear | seq = 42 | latency = 20984 µs
radar/front | seq = 19 | latency = 23692 µs
camera/left | seq = 41 | latency = 21548 µs
perception/objects | seq = 21 | latency = 1804 µs
camera/front | seq = 43 | latency = 25249 µs
lidar/aux | seq = 17 | latency = 42377 µs
camera/right | seq = 41 | latency = 29179 µs
camera/left | seq = 42 | latency = 18762 µs
camera/front | seq = 44 | latency = 23287 µs
camera/right | seq = 42 | latency = 28309 µs
camera/rear | seq = 44 | latency = 23705 µs
camera/left | seq = 43 | latency = 24454 µs
radar/front | seq = 20 | latency = 27320 µs
perception/objects | seq = 22 | latency = 1769 µs
camera/front | seq = 45 | latency = 28856 µs
camera/rear | seq = 45 | latency = 23832 µs
camera/left | seq = 44 | latency = 17144 µs
camera/rear | seq = 46 | latency = 16890 µs
camera/front | seq = 46 | latency = 19879 µs
camera/right | seq = 44 | latency = 16270 µs
camera/left | seq = 45 | latency = 19318 µs
radar/front | seq = 21 | latency = 21335 µs
camera/front | seq = 47 | latency = 24099 µs
lidar/main | seq = 20 | latency = 42278 µs
perception/objects | seq = 23 | latency = 1897 µs
camera/rear | seq = 47 | latency = 30623 µs
camera/right | seq = 45 | latency = 26314 µs
camera/left | seq = 46 | latency = 27252 µs
radar/rear | seq = 21 | latency = 29466 µs
camera/rear | seq = 48 | latency = 22797 µs
camera/right | seq = 46 | latency = 25678 µs
camera/left | seq = 47 | latency = 29045 µs
camera/rear | seq = 49 | latency = 19219 µs
camera/right | seq = 47 | latency = 21039 µs
perception/objects | seq = 24 | latency = 1869 µs
camera/left | seq = 48 | latency = 24885 µs
camera/front | seq = 50 | latency = 20754 µs
radar/rear | seq = 22 | latency = 19957 µs
camera/rear | seq = 50 | latency = 25229 µs
camera/right | seq = 48 | latency = 29351 µs
camera/left | seq = 49 | latency = 26404 µs
lidar/main | seq = 22 | latency = 41457 µs
camera/front | seq = 51 | latency = 29619 µs
camera/rear | seq = 51 | latency = 28789 µs
radar/front | seq = 23 | latency = 30149 µs
perception/objects | seq = 25 | latency = 1800 µs
camera/left | seq = 50 | latency = 30400 µs
camera/right | seq = 49 | latency = 34264 µs
camera/front | seq = 52 | latency = 31967 µs
camera/rear | seq = 52 | latency = 36805 µs
camera/right | seq = 50 | latency = 21990 µs
camera/rear | seq = 53 | latency = 13182 µs
camera/left | seq = 52 | latency = 17722 µs
camera/front | seq = 53 | latency = 24239 µs
camera/right | seq = 51 | latency = 22901 µs
radar/front | seq = 24 | latency = 25479 µs
perception/objects | seq = 26 | latency = 1907 µs
camera/left | seq = 53 | latency = 22616 µs
camera/rear | seq = 54 | latency = 25841 µs
camera/front | seq = 54 | latency = 27374 µs
lidar/aux | seq = 21 | latency = 42102 µs
camera/right | seq = 52 | latency = 31033 µs
radar/rear | seq = 24 | latency = 30435 µs
camera/left | seq = 54 | latency = 32011 µs
camera/rear | seq = 55 | latency = 32160 µs
perception/objects | seq = 27 | latency = 1826 µs
camera/front | seq = 55 | latency = 36286 µs
camera/right | seq = 53 | latency = 30021 µs
radar/front | seq = 25 | latency = 31622 µs
camera/rear | seq = 56 | latency = 25097 µs
camera/front | seq = 56 | latency = 21063 µs
radar/rear | seq = 25 | latency = 18056 µs
camera/right | seq = 54 | latency = 23464 µs
camera/left | seq = 56 | latency = 17894 µs
camera/front | seq = 57 | latency = 22923 µs
camera/right | seq = 55 | latency = 21359 µs
perception/objects | seq = 28 | latency = 1929 µs
camera/rear | seq = 58 | latency = 23711 µs
lidar/main | seq = 25 | latency = 41991 µs
radar/front | seq = 26 | latency = 25592 µs
camera/front | seq = 58 | latency = 26383 µs
camera/left | seq = 57 | latency = 32030 µs
camera/right | seq = 56 | latency = 30213 µs
radar/rear | seq = 26 | latency = 28392 µs
camera/rear | seq = 59 | latency = 33259 µs
camera/front | seq = 59 | latency = 35925 µs
camera/left | seq = 58 | latency = 29340 µs
camera/right | seq = 57 | latency = 27306 µs
perception/objects | seq = 29 | latency = 1759 µs
camera/front | seq = 60 | latency = 19374 µs
camera/rear | seq = 60 | latency = 24490 µs
camera/left | seq = 59 | latency = 20394 µs
camera/front | seq = 61 | latency = 18019 µs
camera/rear | seq = 61 | latency = 23393 µs
radar/rear | seq = 27 | latency = 26951 µs
lidar/aux | seq = 24 | latency = 42259 µs
camera/right | seq = 59 | latency = 27027 µs
camera/left | seq = 60 | latency = 27731 µs
radar/front | seq = 28 | latency = 22719 µs
perception/objects | seq = 30 | latency = 1796 µs
camera/front | seq = 62 | latency = 28760 µs
camera/rear | seq = 62 | latency = 32958 µs
camera/right | seq = 60 | latency = 36324 µs
camera/left | seq = 61 | latency = 34414 µs
camera/front | seq = 63 | latency = 23236 µs
camera/rear | seq = 63 | latency = 27845 µs
radar/rear | seq = 28 | latency = 27222 µs
camera/right | seq = 61 | latency = 27134 µs
camera/left | seq = 62 | latency = 23443 µs
perception/objects | seq = 31 | latency = 1804 µs
camera/front | seq = 64 | latency = 29259 µs
radar/front | seq = 29 | latency = 29904 µs
camera/rear | seq = 64 | latency = 28144 µs
lidar/main | seq = 28 | latency = 41864 µs
camera/right | seq = 62 | latency = 29793 µs
camera/left | seq = 63 | latency = 29553 µs
camera/front | seq = 65 | latency = 31495 µs
camera/rear | seq = 65 | latency = 32492 µs
radar/rear | seq = 29 | latency = 28641 µs
perception/objects | seq = 32 | latency = 1800 µs
camera/left | seq = 64 | latency = 30192 µs
camera/right | seq = 63 | latency = 36626 µs
camera/rear | seq = 66 | latency = 29030 µs
radar/front | seq = 30 | latency = 29052 µs
camera/front | seq = 66 | latency = 32004 µs
camera/right | seq = 64 | latency = 22923 µs
camera/rear | seq = 67 | latency = 18195 µs
radar/rear | seq = 30 | latency = 13695 µs
camera/right | seq = 65 | latency = 17312 µs
camera/front | seq = 67 | latency = 21499 µs
perception/objects | seq = 33 | latency = 1771 µs
camera/left | seq = 66 | latency = 27855 µs
lidar/aux | seq = 27 | latency = 42144 µs
camera/rear | seq = 68 | latency = 27177 µs
radar/front | seq = 31 | latency = 21086 µs
camera/right | seq = 66 | latency = 24633 µs
camera/left | seq = 67 | latency = 31452 µs
camera/front | seq = 68 | latency = 35899 µs
camera/right | seq = 67 | latency = 26154 µs
radar/rear | seq = 31 | latency = 22114 µs
camera/front | seq = 69 | latency = 24998 µs
perception/objects | seq = 34 | latency = 1767 µs
camera/left | seq = 68 | latency = 27498 µs
camera/rear | seq = 70 | latency = 25311 µs
camera/right | seq = 68 | latency = 28586 µs
camera/front | seq = 70 | latency = 28115 µs
radar/front | seq = 32 | latency = 30921 µs
camera/left | seq = 69 | latency = 25861 µs
camera/rear | seq = 71 | latency = 29582 µs
camera/right | seq = 69 | latency = 27450 µs
lidar/main | seq = 31 | latency = 41937 µs
camera/front | seq = 71 | latency = 30408 µs
radar/rear | seq = 32 | latency = 29589 µs
perception/objects | seq = 35 | latency = 1897 µs
camera/left | seq = 70 | latency = 36261 µs
camera/rear | seq = 72 | latency = 28617 µs
camera/right | seq = 70 | latency = 33341 µs
camera/front | seq = 72 | latency = 31743 µs
radar/front | seq = 33 | latency = 32322 µs
camera/rear | seq = 73 | latency = 27727 µs
camera/left | seq = 71 | latency = 32213 µs
camera/right | seq = 71 | latency = 29368 µs
perception/objects | seq = 36 | latency = 1748 µs
camera/front | seq = 73 | latency = 23460 µs
camera/rear | seq = 74 | latency = 23455 µs
camera/right | seq = 72 | latency = 20382 µs
camera/front | seq = 74 | latency = 21214 µs
lidar/aux | seq = 30 | latency = 42112 µs
camera/rear | seq = 75 | latency = 23876 µs
radar/front | seq = 34 | latency = 25901 µs
camera/left | seq = 73 | latency = 31888 µs
camera/right | seq = 73 | latency = 31498 µs
radar/rear | seq = 34 | latency = 15803 µs
perception/objects | seq = 37 | latency = 1779 µs
camera/left | seq = 74 | latency = 21655 µs
camera/right | seq = 74 | latency = 25731 µs
camera/front | seq = 76 | latency = 26029 µs
camera/rear | seq = 77 | latency = 23521 µs
radar/front | seq = 35 | latency = 18636 µs
camera/right | seq = 75 | latency = 24401 µs
camera/left | seq = 75 | latency = 29736 µs
camera/front | seq = 77 | latency = 32342 µs
camera/rear | seq = 78 | latency = 28476 µs
radar/rear | seq = 35 | latency = 20326 µs
perception/objects | seq = 38 | latency = 1760 µs
camera/left | seq = 76 | latency = 25992 µs
lidar/main | seq = 34 | latency = 41926 µs
camera/right | seq = 76 | latency = 30336 µs
camera/front | seq = 78 | latency = 28502 µs
camera/rear | seq = 79 | latency = 31462 µs
camera/left | seq = 77 | latency = 31587 µs
camera/right | seq = 77 | latency = 24399 µs
camera/rear | seq = 80 | latency = 24887 µs
camera/left | seq = 78 | latency = 24735 µs
perception/objects | seq = 39 | latency = 1756 µs
camera/front | seq = 80 | latency = 23886 µs
camera/left | seq = 79 | latency = 11495 µs
camera/front | seq = 81 | latency = 12765 µs
camera/right | seq = 79 | latency = 14502 µs
camera/rear | seq = 82 | latency = 19329 µs
radar/front | seq = 37 | latency = 18448 µs
camera/left | seq = 80 | latency = 21667 µs
camera/front | seq = 82 | latency = 24425 µs
lidar/aux | seq = 33 | latency = 42068 µs
perception/objects | seq = 40 | latency = 1786 µs
camera/rear | seq = 83 | latency = 23250 µs
camera/right | seq = 80 | latency = 29576 µs
camera/front | seq = 83 | latency = 24218 µs
camera/rear | seq = 84 | latency = 24089 µs
camera/right | seq = 81 | latency = 27578 µs
camera/left | seq = 82 | latency = 28089 µs
camera/front | seq = 84 | latency = 28256 µs
radar/front | seq = 38 | latency = 27053 µs
camera/rear | seq = 85 | latency = 26168 µs
camera/right | seq = 82 | latency = 28125 µs
perception/objects | seq = 41 | latency = 1750 µs
camera/left | seq = 83 | latency = 29043 µs
camera/front | seq = 85 | latency = 21678 µs
radar/rear | seq = 38 | latency = 23980 µs
camera/right | seq = 83 | latency = 21946 µs
camera/rear | seq = 86 | latency = 23970 µs
camera/left | seq = 84 | latency = 26723 µs
lidar/aux | seq = 35 | latency = 42110 µs
camera/front | seq = 86 | latency = 25506 µs
camera/right | seq = 84 | latency = 28015 µs
radar/front | seq = 39 | latency = 28650 µs
perception/objects | seq = 42 | latency = 1939 µs
camera/rear | seq = 87 | latency = 32389 µs
camera/left | seq = 85 | latency = 34842 µs
camera/front | seq = 87 | latency = 31291 µs
camera/right | seq = 85 | latency = 37870 µs
radar/rear | seq = 39 | latency = 34845 µs
camera/rear | seq = 88 | latency = 26314 µs
camera/left | seq = 86 | latency = 24439 µs
camera/front | seq = 88 | latency = 25280 µs
radar/front | seq = 40 | latency = 23440 µs
camera/right | seq = 86 | latency = 26955 µs
perception/objects | seq = 43 | latency = 1857 µs
camera/left | seq = 87 | latency = 22578 µs
camera/rear | seq = 89 | latency = 25344 µs
camera/front | seq = 89 | latency = 22414 µs
camera/right | seq = 87 | latency = 23290 µs
lidar/main | seq = 38 | latency = 42268 µs
radar/rear | seq = 40 | latency = 24646 µs
camera/rear | seq = 90 | latency = 30401 µs
camera/left | seq = 88 | latency = 36456 µs
camera/front | seq = 90 | latency = 33623 µs
perception/objects | seq = 44 | latency = 1860 µs
camera/right | seq = 88 | latency = 33714 µs
radar/front | seq = 41 | latency = 33930 µs
camera/rear | seq = 91 | latency = 33749 µs
camera/left | seq = 89 | latency = 37311 µs
camera/front | seq = 91 | latency = 25065 µs
camera/right | seq = 89 | latency = 20590 µs
radar/rear | seq = 41 | latency = 21683 µs
camera/left | seq = 90 | latency = 25615 µs
camera/rear | seq = 92 | latency = 27827 µs
camera/front | seq = 92 | latency = 23436 µs
perception/objects | seq = 45 | latency = 1896 µs
camera/right | seq = 90 | latency = 27474 µs
radar/front | seq = 42 | latency = 25075 µs
lidar/main | seq = 40 | latency = 42426 µs
camera/left | seq = 91 | latency = 30007 µs
camera/front | seq = 93 | latency = 28822 µs
camera/rear | seq = 93 | latency = 34752 µs
camera/right | seq = 91 | latency = 38512 µs
camera/front | seq = 94 | latency = 29401 µs
radar/rear | seq = 42 | latency = 27353 µs
perception/objects | seq = 46 | latency = 1761 µs
camera/left | seq = 92 | latency = 34336 µs
camera/rear | seq = 94 | latency = 29967 µs
camera/right | seq = 92 | latency = 26001 µs
camera/left | seq = 93 | latency = 17123 µs
camera/right | seq = 93 | latency = 14750 µs
camera/rear | seq = 95 | latency = 21495 µs
camera/front | seq = 96 | latency = 22544 µs
radar/rear | seq = 43 | latency = 19877 µs
camera/left | seq = 94 | latency = 23314 µs
camera/right | seq = 94 | latency = 26993 µs
perception/objects | seq = 47 | latency = 1854 µs
camera/rear | seq = 96 | latency = 24823 µs
lidar/aux | seq = 39 | latency = 42280 µs
camera/front | seq = 97 | latency = 29591 µs
camera/left | seq = 95 | latency = 30215 µs
camera/right | seq = 95 | latency = 34137 µs
radar/front | seq = 44 | latency = 34494 µs
camera/rear | seq = 97 | latency = 34049 µs
camera/front | seq = 98 | latency = 30604 µs
camera/left | seq = 96 | latency = 33179 µs
radar/rear | seq = 44 | latency = 29685 µs
camera/right | seq = 96 | latency = 30576 µs
perception/objects | seq = 48 | latency = 1874 µs
camera/rear | seq = 98 | latency = 26174 µs
camera/left | seq = 97 | latency = 22839 µs
camera/front | seq = 99 | latency = 27896 µs
camera/right | seq = 97 | latency = 28889 µs
camera/rear | seq = 99 | latency = 24856 µs
lidar/aux | seq = 41 | latency = 41989 µs
camera/left | seq = 98 | latency = 27458 µs
camera/front | seq = 100 | latency = 30694 µs
camera/right | seq = 98 | latency = 32105 µs
perception/objects | seq = 49 | latency = 1779 µs
camera/rear | seq = 100 | latency = 30092 µs
radar/rear | seq = 45 | latency = 30513 µs
camera/left | seq = 99 | latency = 34317 µs
camera/right | seq = 99 | latency = 29935 µs
camera/front | seq = 101 | latency = 32704 µs
radar/front | seq = 46 | latency = 29258 µs
camera/rear | seq = 101 | latency = 24025 µs
camera/right | seq = 100 | latency = 21683 µs
camera/left | seq = 100 | latency = 26643 µs
perception/objects | seq = 50 | latency = 1861 µs
camera/front | seq = 102 | latency = 22990 µs
camera/rear | seq = 102 | latency = 20821 µs
radar/rear | seq = 46 | latency = 22585 µs
camera/right | seq = 101 | latency = 26832 µs
camera/left | seq = 101 | latency = 27312 µs
lidar/main | seq = 44 | latency = 42161 µs
camera/front | seq = 103 | latency = 31897 µs
radar/front | seq = 47 | latency = 25834 µs
camera/rear | seq = 103 | latency = 31726 µs
camera/right | seq = 102 | latency = 34881 µs
perception/objects | seq = 51 | latency = 1809 µs
camera/front | seq = 104 | latency = 26272 µs
camera/rear | seq = 104 | latency = 20619 µs
camera/right | seq = 103 | latency = 25080 µs
radar/rear | seq = 47 | latency = 25830 µs
radar/front | seq = 48 | latency = 7614 µs
camera/rear | seq = 105 | latency = 11891 µs
camera/right | seq = 104 | latency = 17366 µs
camera/front | seq = 106 | latency = 20607 µs
camera/left | seq = 104 | latency = 26365 µs
perception/objects | seq = 52 | latency = 1771 µs
camera/rear | seq = 106 | latency = 19634 µs
camera/right | seq = 105 | latency = 24601 µs
lidar/aux | seq = 44 | latency = 42253 µs
camera/front | seq = 107 | latency = 28127 µs
camera/left | seq = 105 | latency = 27345 µs
radar/rear | seq = 48 | latency = 26970 µs
camera/rear | seq = 107 | latency = 30664 µs
camera/right | seq = 106 | latency = 35522 µs
camera/front | seq = 108 | latency = 34613 µs
camera/left | seq = 106 | latency = 36114 µs
perception/objects | seq = 53 | latency = 1764 µs
radar/front | seq = 49 | latency = 35997 µs
camera/right | seq = 107 | latency = 26763 µs
camera/rear | seq = 108 | latency = 27571 µs
camera/front | seq = 109 | latency = 25091 µs
camera/left | seq = 107 | latency = 21483 µs
radar/rear | seq = 49 | latency = 24540 µs
camera/right | seq = 108 | latency = 22788 µs
camera/rear | seq = 109 | latency = 24896 µs
camera/front | seq = 110 | latency = 22994 µs
camera/left | seq = 108 | latency = 25290 µs
perception/objects | seq = 54 | latency = 1758 µs
lidar/aux | seq = 46 | latency = 42228 µs
radar/front | seq = 50 | latency = 23836 µs
camera/right | seq = 109 | latency = 28907 µs
camera/left | seq = 109 | latency = 21163 µs
radar/rear | seq = 50 | latency = 16507 µs
camera/rear | seq = 111 | latency = 22102 µs
camera/right | seq = 110 | latency = 28509 µs
camera/front | seq = 112 | latency = 31956 µs
camera/left | seq = 110 | latency = 29128 µs
camera/rear | seq = 112 | latency = 19906 µs
radar/front | seq = 51 | latency = 20381 µs
perception/objects | seq = 55 | latency = 1889 µs
camera/front | seq = 113 | latency = 15817 µs
camera/left | seq = 111 | latency = 21875 µs
camera/right | seq = 112 | latency = 21778 µs
camera/rear | seq = 113 | latency = 26481 µs
radar/rear | seq = 51 | latency = 20552 µs
camera/front | seq = 114 | latency = 27311 µs
camera/left | seq = 112 | latency = 27238 µs
lidar/aux | seq = 48 | latency = 41882 µs
camera/right | seq = 113 | latency = 29236 µs
perception/objects | seq = 56 | latency = 1782 µs
camera/left | seq = 113 | latency = 21279 µs
camera/right | seq = 114 | latency = 21642 µs
camera/rear | seq = 115 | latency = 26513 µs
camera/front | seq = 116 | latency = 26034 µs
camera/left | seq = 114 | latency = 25884 µs
camera/right | seq = 115 | latency = 25058 µs
camera/left | seq = 115 | latency = 12894 µs
radar/front | seq = 53 | latency = 13236 µs
camera/right | seq = 116 | latency = 18039 µs
camera/rear | seq = 117 | latency = 13074 µs
perception/objects | seq = 57 | latency = 1758 µs
camera/front | seq = 118 | latency = 16882 µs
camera/right | seq = 117 | latency = 20203 µs
camera/left | seq = 116 | latency = 23456 µs
camera/rear | seq = 118 | latency = 21034 µs
lidar/main | seq = 49 | latency = 42302 µs
camera/front | seq = 119 | latency = 25674 µs
camera/right | seq = 118 | latency = 27716 µs
radar/rear | seq = 53 | latency = 27293 µs
camera/left | seq = 117 | latency = 29999 µs
perception/objects | seq = 58 | latency = 1927 µs
camera/front | seq = 120 | latency = 30291 µs
radar/front | seq = 54 | latency = 32603 µs
camera/rear | seq = 119 | latency = 37521 µs
camera/right | seq = 119 | latency = 39702 µs
camera/left | seq = 118 | latency = 24034 µs
camera/front | seq = 121 | latency = 27793 µs
camera/rear | seq = 120 | latency = 24354 µs
radar/rear | seq = 54 | latency = 20558 µs
camera/right | seq = 120 | latency = 25403 µs
camera/left | seq = 119 | latency = 24318 µs
perception/objects | seq = 59 | latency = 1903 µs
camera/front | seq = 122 | latency = 25538 µs
camera/rear | seq = 121 | latency = 27166 µs
lidar/aux | seq = 51 | latency = 42272 µs
radar/front | seq = 55 | latency = 24924 µs
camera/right | seq = 121 | latency = 29190 µs
camera/left | seq = 120 | latency = 34437 µs
camera/front | seq = 123 | latency = 37038 µs
camera/rear | seq = 122 | latency = 38928 µs
camera/front | seq = 124 | latency = 15244 µs
perception/objects | seq = 60 | latency = 1775 µs
camera/rear | seq = 123 | latency = 18963 µs
radar/front | seq = 56 | latency = 17125 µs
