perception/objects | seq = 1 | latency = 2112 µs
camera/left | seq = 17 | latency = 26248 µs
perception/objects | seq = 10 | latency = 3755 µs
camera/front | seq = 19 | latency = 27707 µs
lidar/main | seq = 8 | latency = 45972 µs
camera/rear | seq = 18 | latency = 25392 µs
radar/rear | seq = 9 | latency = 24368 µs
camera/right | seq = 18 | latency = 31937 µs
radar/front | seq = 9 | latency = 33217 µs
lidar/aux | seq = 8 | latency = 47659 µs
camera/left | seq = 18 | latency = 39546 µs
camera/right | seq = 19 | latency = 17162 µs
perception/objects | seq = 11 | latency = 3484 µs
camera/left | seq = 19 | latency = 14862 µs
camera/rear | seq = 20 | latency = 21607 µs
radar/rear | seq = 10 | latency = 14528 µs
lidar/main | seq = 9 | latency = 45619 µs
camera/right | seq = 20 | latency = 22048 µs
camera/left | seq = 20 | latency = 24049 µs
camera/rear | seq = 21 | latency = 28912 µs
radar/front | seq = 10 | latency = 31879 µs
lidar/aux | seq = 9 | latency = 47900 µs
perception/objects | seq = 12 | latency = 3706 µs
camera/right | seq = 21 | latency = 22781 µs
camera/left | seq = 21 | latency = 21027 µs
camera/rear | seq = 22 | latency = 23732 µs
camera/front | seq = 23 | latency = 31011 µs
radar/rear | seq = 11 | latency = 27463 µs
lidar/main | seq = 10 | latency = 45795 µs
radar/front | seq = 11 | latency = 11992 µs
camera/rear | seq = 23 | latency = 19906 µs
camera/right | seq = 23 | latency = 21701 µs
perception/objects | seq = 13 | latency = 3557 µs
camera/rear | seq = 24 | latency = 15545 µs
lidar/aux | seq = 10 | latency = 49658 µs
camera/right | seq = 24 | latency = 14985 µs
camera/front | seq = 25 | latency = 17590 µs
camera/left | seq = 24 | latency = 17612 µs
radar/rear | seq = 12 | latency = 16798 µs
camera/rear | seq = 25 | latency = 14672 µs
camera/right | seq = 25 | latency = 13761 µs
radar/front | seq = 12 | latency = 11975 µs
camera/front | seq = 26 | latency = 16981 µs
camera/left | seq = 25 | latency = 18826 µs
perception/objects | seq = 14 | latency = 3855 µs
camera/rear | seq = 26 | latency = 22383 µs
lidar/aux | seq = 11 | latency = 38014 µs
camera/right | seq = 26 | latency = 19949 µs
camera/front | seq = 27 | latency = 22615 µs
camera/left | seq = 26 | latency = 28607 µs
camera/rear | seq = 27 | latency = 28496 µs
camera/right | seq = 27 | latency = 27964 µs
radar/rear | seq = 13 | latency = 28947 µs
camera/front | seq = 28 | latency = 29517 µs
radar/front | seq = 13 | latency = 26779 µs
perception/objects | seq = 15 | latency = 3502 µs
camera/left | seq = 27 | latency = 29864 µs
camera/rear | seq = 28 | latency = 26107 µs
camera/right | seq = 28 | latency = 17983 µs
camera/front | seq = 29 | latency = 16042 µs
camera/left | seq = 28 | latency = 16048 µs
camera/rear | seq = 29 | latency = 14941 µs
camera/right | seq = 29 | latency = 16039 µs
radar/rear | seq = 14 | latency = 15107 µs
camera/front | seq = 30 | latency = 21376 µs
lidar/main | seq = 13 | latency = 41441 µs
perception/objects | seq = 16 | latency = 4126 µs
camera/left | seq = 29 | latency = 24413 µs
radar/front | seq = 14 | latency = 26722 µs
camera/rear | seq = 30 | latency = 26723 µs
camera/right | seq = 30 | latency = 26719 µs
camera/front | seq = 31 | latency = 29288 µs
camera/left | seq = 30 | latency = 30558 µs
camera/right | seq = 31 | latency = 24386 µs
camera/front | seq = 32 | latency = 22970 µs
radar/rear | seq = 15 | latency = 22533 µs
perception/objects | seq = 17 | latency = 4048 µs
camera/left | seq = 31 | latency = 28748 µs
camera/rear | seq = 32 | latency = 30199 µs
camera/right | seq = 32 | latency = 34528 µs
radar/front | seq = 15 | latency = 30305 µs
camera/left | seq = 32 | latency = 18701 µs
camera/rear | seq = 33 | latency = 20789 µs
camera/right | seq = 33 | latency = 16447 µs
camera/left | seq = 33 | latency = 12516 µs
radar/rear | seq = 16 | latency = 12097 µs
camera/right | seq = 34 | latency = 10873 µs
camera/rear | seq = 34 | latency = 13201 µs
camera/front | seq = 35 | latency = 19524 µs
perception/objects | seq = 18 | latency = 4048 µs
camera/left | seq = 34 | latency = 19531 µs
radar/front | seq = 16 | latency = 19053 µs
camera/right | seq = 35 | latency = 19305 µs
lidar/main | seq = 15 | latency = 44237 µs
camera/front | seq = 36 | latency = 19459 µs
camera/rear | seq = 35 | latency = 25190 µs
camera/left | seq = 35 | latency = 28117 µs
camera/right | seq = 36 | latency = 24781 µs
radar/rear | seq = 17 | latency = 22032 µs
camera/front | seq = 37 | latency = 25342 µs
perception/objects | seq = 19 | latency = 3167 µs
camera/rear | seq = 36 | latency = 26815 µs
camera/left | seq = 36 | latency = 18793 µs
camera/right | seq = 37 | latency = 21744 µs
radar/front | seq = 17 | latency = 22464 µs
camera/front | seq = 38 | latency = 25204 µs
camera/rear | seq = 37 | latency = 21674 µs
camera/left | seq = 37 | latency = 22125 µs
camera/right | seq = 38 | latency = 23212 µs
radar/rear | seq = 18 | latency = 18306 µs
camera/front | seq = 39 | latency = 24648 µs
lidar/aux | seq = 16 | latency = 43821 µs
camera/rear | seq = 38 | latency = 27654 µs
perception/objects | seq = 20 | latency = 4222 µs
camera/left | seq = 38 | latency = 26951 µs
camera/right | seq = 39 | latency = 30812 µs
camera/front | seq = 40 | latency = 25465 µs
radar/front | seq = 18 | latency = 24863 µs
camera/left | seq = 39 | latency = 28194 µs
camera/rear | seq = 39 | latency = 32046 µs
camera/right | seq = 40 | latency = 24827 µs
camera/front | seq = 41 | latency = 26814 µs
radar/rear | seq = 19 | latency = 20537 µs
camera/rear | seq = 40 | latency = 19080 µs
perception/objects | seq = 21 | latency = 3807 µs
camera/left | seq = 40 | latency = 22896 µs
camera/front | seq = 42 | latency = 20273 µs
camera/right | seq = 41 | latency = 22812 µs
radar/front | seq = 19 | latency = 19277 µs
camera/rear | seq = 41 | latency = 23584 µs
camera/left | seq = 41 | latency = 27457 µs
lidar/main | seq = 18 | latency = 43924 µs
camera/front | seq = 43 | latency = 25249 µs
camera/right | seq = 42 | latency = 27270 µs
camera/left | seq = 42 | latency = 18431 µs
perception/objects | seq = 22 | latency = 3788 µs
radar/rear | seq = 20 | latency = 18709 µs
camera/front | seq = 44 | latency = 24659 µs
camera/rear | seq = 43 | latency = 26358 µs
camera/left | seq = 43 | latency = 17828 µs
radar/front | seq = 20 | latency = 18745 µs
camera/front | seq = 45 | latency = 18300 µs
camera/rear | seq = 44 | latency = 17963 µs
camera/right | seq = 44 | latency = 22295 µs
camera/left | seq = 44 | latency = 21145 µs
camera/front | seq = 46 | latency = 20058 µs
perception/objects | seq = 23 | latency = 3852 µs
camera/rear | seq = 45 | latency = 24333 µs
camera/right | seq = 45 | latency = 23094 µs
radar/rear | seq = 21 | latency = 25038 µs
lidar/aux | seq = 19 | latency = 42734 µs
camera/left | seq = 45 | latency = 29657 µs
camera/front | seq = 47 | latency = 26447 µs
radar/front | seq = 21 | latency = 26599 µs
camera/rear | seq = 46 | latency = 32127 µs
camera/right | seq = 46 | latency = 34267 µs
camera/front | seq = 48 | latency = 27286 µs
camera/left | seq = 46 | latency = 30779 µs
perception/objects | seq = 24 | latency = 3770 µs
camera/rear | seq = 47 | latency = 25719 µs
radar/rear | seq = 22 | latency = 18740 µs
camera/right | seq = 47 | latency = 16888 µs
camera/front | seq = 49 | latency = 20733 µs
radar/front | seq = 22 | latency = 17180 µs
camera/left | seq = 47 | latency = 20916 µs
camera/rear | seq = 48 | latency = 20410 µs
camera/right | seq = 48 | latency = 23114 µs
camera/front | seq = 50 | latency = 21487 µs
camera/left | seq = 48 | latency = 20355 µs
camera/rear | seq = 49 | latency = 23286 µs
lidar/aux | seq = 21 | latency = 44282 µs
perception/objects | seq = 25 | latency = 3938 µs
camera/right | seq = 49 | latency = 28137 µs
radar/rear | seq = 23 | latency = 21587 µs
camera/front | seq = 51 | latency = 27305 µs
camera/front | seq = 52 | latency = 14081 µs
camera/right | seq = 50 | latency = 17643 µs
camera/left | seq = 50 | latency = 20504 µs
camera/rear | seq = 51 | latency = 20867 µs
camera/right | seq = 51 | latency = 12935 µs
camera/front | seq = 53 | latency = 14983 µs
camera/rear | seq = 52 | latency = 13707 µs
perception/objects | seq = 26 | latency = 3966 µs
radar/rear | seq = 24 | latency = 15718 µs
camera/left | seq = 51 | latency = 21920 µs
radar/front | seq = 24 | latency = 15775 µs
camera/front | seq = 54 | latency = 19537 µs
camera/right | seq = 52 | latency = 24977 µs
camera/rear | seq = 53 | latency = 23823 µs
camera/left | seq = 52 | latency = 23430 µs
lidar/aux | seq = 23 | latency = 44331 µs
camera/front | seq = 55 | latency = 24427 µs
camera/right | seq = 53 | latency = 26824 µs
perception/objects | seq = 27 | latency = 4177 µs
camera/left | seq = 53 | latency = 21040 µs
radar/rear | seq = 25 | latency = 22700 µs
camera/front | seq = 56 | latency = 24659 µs
camera/right | seq = 54 | latency = 27683 µs
radar/front | seq = 25 | latency = 25609 µs
camera/rear | seq = 55 | latency = 26422 µs
camera/left | seq = 54 | latency = 21346 µs
camera/front | seq = 57 | latency = 21264 µs
camera/right | seq = 55 | latency = 18766 µs
camera/rear | seq = 56 | latency = 12645 µs
camera/left | seq = 55 | latency = 17855 µs
radar/rear | seq = 26 | latency = 20255 µs
perception/objects | seq = 28 | latency = 3911 µs
camera/front | seq = 58 | latency = 19582 µs
camera/right | seq = 56 | latency = 25310 µs
camera/rear | seq = 57 | latency = 21081 µs
lidar/aux | seq = 25 | latency = 43739 µs
camera/left | seq = 56 | latency = 26469 µs
radar/front | seq = 26 | latency = 28887 µs
camera/right | seq = 57 | latency = 26596 µs
camera/front | seq = 59 | latency = 30637 µs
camera/rear | seq = 58 | latency = 30666 µs
camera/left | seq = 57 | latency = 34017 µs
perception/objects | seq = 29 | latency = 3224 µs
camera/right | seq = 58 | latency = 24982 µs
radar/rear | seq = 27 | latency = 26479 µs
camera/front | seq = 60 | latency = 24114 µs
camera/rear | seq = 59 | latency = 19539 µs
camera/left | seq = 58 | latency = 23102 µs
radar/front | seq = 27 | latency = 12491 µs
camera/right | seq = 59 | latency = 17212 µs
camera/rear | seq = 60 | latency = 18696 µs
camera/front | seq = 61 | latency = 20721 µs
camera/left | seq = 59 | latency = 22173 µs
camera/right | seq = 60 | latency = 18492 µs
perception/objects | seq = 30 | latency = 3832 µs
lidar/main | seq = 24 | latency = 42710 µs
camera/rear | seq = 61 | latency = 22908 µs
radar/rear | seq = 28 | latency = 23785 µs
camera/front | seq = 62 | latency = 24837 µs
camera/left | seq = 60 | latency = 26792 µs
camera/right | seq = 61 | latency = 23763 µs
camera/rear | seq = 62 | latency = 29329 µs
radar/front | seq = 28 | latency = 27897 µs
camera/front | seq = 63 | latency = 26692 µs
camera/left | seq = 61 | latency = 27308 µs
camera/right | seq = 62 | latency = 22402 µs
perception/objects | seq = 31 | latency = 3917 µs
camera/rear | seq = 63 | latency = 17234 µs
radar/rear | seq = 29 | latency = 20526 µs
camera/front | seq = 64 | latency = 21678 µs
camera/left | seq = 62 | latency = 23847 µs
camera/right | seq = 63 | latency = 22791 µs
camera/rear | seq = 64 | latency = 26727 µs
lidar/aux | seq = 28 | latency = 43988 µs
camera/front | seq = 65 | latency = 25133 µs
radar/front | seq = 29 | latency = 25881 µs
camera/left | seq = 63 | latency = 29509 µs
perception/objects | seq = 32 | latency = 3898 µs
camera/rear | seq = 65 | latency = 29240 µs
radar/rear | seq = 30 | latency = 15896 µs
camera/left | seq = 64 | latency = 18936 µs
camera/rear | seq = 66 | latency = 19554 µs
camera/right | seq = 65 | latency = 22272 µs
camera/front | seq = 67 | latency = 23688 µs
camera/left | seq = 65 | latency = 17064 µs
radar/front | seq = 30 | latency = 16389 µs
camera/right | seq = 66 | latency = 13889 µs
camera/rear | seq = 67 | latency = 18951 µs
camera/left | seq = 66 | latency = 15423 µs
perception/objects | seq = 33 | latency = 4109 µs
camera/front | seq = 68 | latency = 20350 µs
camera/right | seq = 67 | latency = 20343 µs
radar/rear | seq = 31 | latency = 19726 µs
camera/rear | seq = 68 | latency = 24452 µs
lidar/main | seq = 27 | latency = 42912 µs
camera/left | seq = 67 | latency = 20997 µs
camera/front | seq = 69 | latency = 26174 µs
camera/right | seq = 68 | latency = 24815 µs
radar/front | seq = 31 | latency = 26028 µs
camera/rear | seq = 69 | latency = 32540 µs
camera/left | seq = 68 | latency = 27254 µs
perception/objects | seq = 34 | latency = 4045 µs
camera/rear | seq = 70 | latency = 17554 µs
radar/rear | seq = 32 | latency = 17595 µs
camera/left | seq = 69 | latency = 15384 µs
camera/front | seq = 71 | latency = 15433 µs
camera/right | seq = 70 | latency = 13061 µs
camera/rear | seq = 71 | latency = 12779 µs
radar/front | seq = 32 | latency = 14468 µs
camera/left | seq = 70 | latency = 14640 µs
camera/front | seq = 72 | latency = 18147 µs
camera/right | seq = 71 | latency = 18575 µs
camera/rear | seq = 72 | latency = 21142 µs
perception/objects | seq = 35 | latency = 3952 µs
camera/left | seq = 71 | latency = 19134 µs
radar/rear | seq = 33 | latency = 17881 µs
lidar/main | seq = 29 | latency = 44346 µs
camera/front | seq = 73 | latency = 23723 µs
camera/right | seq = 72 | latency = 25166 µs
camera/rear | seq = 73 | latency = 27745 µs
camera/left | seq = 72 | latency = 26352 µs
camera/front | seq = 74 | latency = 27463 µs
camera/left | seq = 73 | latency = 14643 µs
camera/rear | seq = 74 | latency = 15673 µs
camera/front | seq = 75 | latency = 17754 µs
perception/objects | seq = 36 | latency = 3411 µs
camera/right | seq = 74 | latency = 19506 µs
radar/rear | seq = 34 | latency = 18051 µs
camera/left | seq = 74 | latency = 15085 µs
camera/front | seq = 76 | latency = 19577 µs
camera/rear | seq = 75 | latency = 23467 µs
camera/right | seq = 75 | latency = 18292 µs
radar/front | seq = 34 | latency = 17176 µs
camera/left | seq = 75 | latency = 20220 µs
lidar/aux | seq = 32 | latency = 42515 µs
camera/front | seq = 77 | latency = 25628 µs
perception/objects | seq = 37 | latency = 4073 µs
camera/rear | seq = 76 | latency = 29434 µs
camera/right | seq = 76 | latency = 27440 µs
camera/left | seq = 76 | latency = 24710 µs
camera/front | seq = 78 | latency = 30343 µs
radar/rear | seq = 35 | latency = 33359 µs
camera/right | seq = 77 | latency = 30019 µs
camera/rear | seq = 77 | latency = 36165 µs
camera/left | seq = 77 | latency = 28914 µs
radar/front | seq = 35 | latency = 28898 µs
camera/front | seq = 79 | latency = 29373 µs
perception/objects | seq = 38 | latency = 4032 µs
camera/right | seq = 78 | latency = 29135 µs
camera/right | seq = 79 | latency = 13627 µs
radar/rear | seq = 36 | latency = 13151 µs
camera/front | seq = 80 | latency = 14611 µs
camera/rear | seq = 79 | latency = 13572 µs
camera/left | seq = 79 | latency = 16397 µs
radar/front | seq = 36 | latency = 12322 µs
camera/right | seq = 80 | latency = 14506 µs
camera/front | seq = 81 | latency = 20382 µs
camera/rear | seq = 80 | latency = 19207 µs
camera/left | seq = 80 | latency = 21992 µs
perception/objects | seq = 39 | latency = 4114 µs
lidar/aux | seq = 34 | latency = 43033 µs
camera/front | seq = 82 | latency = 21841 µs
camera/right | seq = 81 | latency = 23719 µs
camera/rear | seq = 81 | latency = 25708 µs
radar/rear | seq = 37 | latency = 24836 µs
camera/left | seq = 81 | latency = 28012 µs
camera/front | seq = 83 | latency = 25729 µs
camera/right | seq = 82 | latency = 30071 µs
camera/rear | seq = 82 | latency = 32163 µs
radar/front | seq = 37 | latency = 32397 µs
camera/left | seq = 82 | latency = 19193 µs
perception/objects | seq = 40 | latency = 3268 µs
camera/front | seq = 84 | latency = 21233 µs
camera/right | seq = 83 | latency = 20351 µs
radar/rear | seq = 38 | latency = 16215 µs
camera/rear | seq = 83 | latency = 20768 µs
camera/left | seq = 83 | latency = 25031 µs
camera/front | seq = 85 | latency = 22287 µs
camera/right | seq = 84 | latency = 25384 µs
lidar/main | seq = 34 | latency = 42858 µs
camera/rear | seq = 84 | latency = 24639 µs
camera/left | seq = 84 | latency = 29112 µs
perception/objects | seq = 41 | latency = 3735 µs
camera/right | seq = 85 | latency = 25688 µs
radar/front | seq = 38 | latency = 28513 µs
camera/front | seq = 86 | latency = 33234 µs
camera/rear | seq = 85 | latency = 32386 µs
radar/rear | seq = 39 | latency = 26382 µs
camera/right | seq = 86 | latency = 28377 µs
camera/left | seq = 85 | latency = 30525 µs
camera/front | seq = 87 | latency = 21560 µs
camera/rear | seq = 86 | latency = 19687 µs
camera/right | seq = 87 | latency = 18497 µs
camera/front | seq = 88 | latency = 15490 µs
perception/objects | seq = 42 | latency = 4082 µs
camera/left | seq = 86 | latency = 20252 µs
radar/front | seq = 39 | latency = 22678 µs
radar/rear | seq = 40 | latency = 16659 µs
camera/rear | seq = 87 | latency = 21140 µs
camera/right | seq = 88 | latency = 26484 µs
lidar/aux | seq = 37 | latency = 44003 µs
camera/front | seq = 89 | latency = 26898 µs
camera/left | seq = 87 | latency = 29239 µs
camera/right | seq = 89 | latency = 24749 µs
camera/rear | seq = 88 | latency = 28854 µs
camera/front | seq = 90 | latency = 31081 µs
perception/objects | seq = 43 | latency = 3617 µs
radar/front | seq = 40 | latency = 19533 µs
camera/left | seq = 88 | latency = 22379 µs
camera/right | seq = 90 | latency = 25531 µs
radar/rear | seq = 41 | latency = 21901 µs
camera/rear | seq = 89 | latency = 22483 µs
camera/front | seq = 91 | latency = 27340 µs
camera/left | seq = 89 | latency = 21745 µs
camera/right | seq = 91 | latency = 19976 µs
camera/rear | seq = 90 | latency = 16649 µs
camera/front | seq = 92 | latency = 19043 µs
camera/left | seq = 90 | latency = 23940 µs
lidar/main | seq = 37 | latency = 42593 µs
perception/objects | seq = 44 | latency = 3957 µs
camera/right | seq = 92 | latency = 25495 µs
radar/front | seq = 41 | latency = 27656 µs
radar/rear | seq = 42 | latency = 21769 µs
camera/rear | seq = 91 | latency = 26195 µs
camera/front | seq = 93 | latency = 31446 µs
camera/left | seq = 91 | latency = 34220 µs
camera/right | seq = 93 | latency = 34370 µs
camera/rear | seq = 92 | latency = 24250 µs
camera/front | seq = 94 | latency = 19916 µs
camera/left | seq = 92 | latency = 15427 µs
camera/right | seq = 94 | latency = 20428 µs
perception/objects | seq = 45 | latency = 3816 µs
radar/front | seq = 42 | latency = 23064 µs
camera/rear | seq = 93 | latency = 21012 µs
radar/rear | seq = 43 | latency = 23309 µs
camera/front | seq = 95 | latency = 29171 µs
camera/left | seq = 93 | latency = 23755 µs
camera/right | seq = 95 | latency = 25758 µs
lidar/aux | seq = 40 | latency = 44332 µs
camera/rear | seq = 94 | latency = 26008 µs
camera/front | seq = 96 | latency = 23998 µs
camera/left | seq = 94 | latency = 29143 µs
perception/objects | seq = 46 | latency = 3840 µs
camera/right | seq = 96 | latency = 28004 µs
camera/rear | seq = 95 | latency = 31700 µs
radar/front | seq = 43 | latency = 27253 µs
camera/front | seq = 97 | latency = 32488 µs
radar/rear | seq = 44 | latency = 34646 µs
camera/left | seq = 95 | latency = 31671 µs
camera/right | seq = 97 | latency = 37567 µs
camera/rear | seq = 96 | latency = 32534 µs
camera/front | seq = 98 | latency = 31831 µs
camera/left | seq = 96 | latency = 24077 µs
camera/right | seq = 98 | latency = 19662 µs
perception/objects | seq = 47 | latency = 3635 µs
camera/rear | seq = 97 | latency = 21327 µs
radar/front | seq = 44 | latency = 21335 µs
camera/front | seq = 99 | latency = 20870 µs
camera/left | seq = 97 | latency = 23022 µs
radar/rear | seq = 45 | latency = 25655 µs
camera/right | seq = 99 | latency = 22912 µs
camera/rear | seq = 98 | latency = 20612 µs
camera/front | seq = 100 | latency = 17857 µs
camera/left | seq = 98 | latency = 23949 µs
lidar/main | seq = 41 | latency = 42613 µs
camera/right | seq = 100 | latency = 22839 µs
perception/objects | seq = 48 | latency = 4224 µs
camera/rear | seq = 99 | latency = 24491 µs
camera/front | seq = 101 | latency = 24381 µs
camera/left | seq = 99 | latency = 26832 µs
camera/rear | seq = 100 | latency = 20326 µs
camera/front | seq = 102 | latency = 25849 µs
camera/left | seq = 100 | latency = 26090 µs
camera/right | seq = 102 | latency = 25751 µs
camera/rear | seq = 101 | latency = 27329 µs
perception/objects | seq = 49 | latency = 4179 µs
camera/left | seq = 101 | latency = 23471 µs
camera/right | seq = 103 | latency = 21142 µs
camera/front | seq = 104 | latency = 24668 µs
camera/rear | seq = 102 | latency = 27389 µs
radar/front | seq = 46 | latency = 25203 µs
radar/rear | seq = 47 | latency = 26669 µs
camera/right | seq = 104 | latency = 15855 µs
camera/front | seq = 105 | latency = 20300 µs
camera/rear | seq = 103 | latency = 16762 µs
camera/left | seq = 103 | latency = 16643 µs
camera/right | seq = 105 | latency = 16672 µs
perception/objects | seq = 50 | latency = 3771 µs
camera/front | seq = 106 | latency = 20098 µs
camera/rear | seq = 104 | latency = 23346 µs
radar/rear | seq = 48 | latency = 15520 µs
lidar/main | seq = 43 | latency = 42703 µs
camera/left | seq = 104 | latency = 21101 µs
radar/front | seq = 47 | latency = 23242 µs
camera/right | seq = 106 | latency = 26273 µs
camera/front | seq = 107 | latency = 31623 µs
camera/rear | seq = 105 | latency = 32105 µs
camera/left | seq = 105 | latency = 27014 µs
perception/objects | seq = 51 | latency = 3441 µs
camera/right | seq = 107 | latency = 30713 µs
camera/front | seq = 108 | latency = 21043 µs
camera/rear | seq = 106 | latency = 17131 µs
camera/left | seq = 106 | latency = 19665 µs
radar/front | seq = 48 | latency = 13361 µs
radar/rear | seq = 49 | latency = 16243 µs
camera/right | seq = 108 | latency = 20978 µs
camera/front | seq = 109 | latency = 26534 µs
camera/rear | seq = 107 | latency = 25907 µs
camera/left | seq = 107 | latency = 19653 µs
camera/front | seq = 110 | latency = 19316 µs
perception/objects | seq = 52 | latency = 3917 µs
camera/right | seq = 109 | latency = 23919 µs
lidar/main | seq = 45 | latency = 44031 µs
camera/rear | seq = 108 | latency = 22269 µs
camera/left | seq = 108 | latency = 23294 µs
camera/right | seq = 110 | latency = 23375 µs
camera/front | seq = 111 | latency = 28858 µs
radar/front | seq = 49 | latency = 31895 µs
radar/rear | seq = 50 | latency = 29131 µs
camera/rear | seq = 109 | latency = 27221 µs
camera/left | seq = 109 | latency = 26998 µs
camera/right | seq = 111 | latency = 24618 µs
camera/front | seq = 112 | latency = 25124 µs
perception/objects | seq = 53 | latency = 4122 µs
camera/rear | seq = 110 | latency = 18136 µs
camera/left | seq = 110 | latency = 20380 µs
camera/right | seq = 112 | latency = 19585 µs
radar/rear | seq = 51 | latency = 16387 µs
radar/front | seq = 50 | latency = 17861 µs
camera/rear | seq = 111 | latency = 21385 µs
camera/front | seq = 113 | latency = 25942 µs
lidar/aux | seq = 46 | latency = 43064 µs
camera/left | seq = 111 | latency = 30826 µs
camera/right | seq = 113 | latency = 28023 µs
perception/objects | seq = 54 | latency = 3906 µs
camera/front | seq = 114 | latency = 24807 µs
camera/rear | seq = 112 | latency = 28098 µs
camera/right | seq = 114 | latency = 27178 µs
camera/left | seq = 112 | latency = 28314 µs
camera/front | seq = 115 | latency = 22790 µs
radar/rear | seq = 52 | latency = 24070 µs
radar/front | seq = 51 | latency = 22323 µs
camera/rear | seq = 113 | latency = 19565 µs
camera/right | seq = 115 | latency = 25226 µs
camera/left | seq = 113 | latency = 22261 µs
camera/front | seq = 116 | latency = 25563 µs
perception/objects | seq = 55 | latency = 3754 µs
camera/rear | seq = 114 | latency = 17763 µs
camera/right | seq = 116 | latency = 23613 µs
camera/left | seq = 114 | latency = 18720 µs
lidar/main | seq = 48 | latency = 42786 µs
camera/front | seq = 117 | latency = 24972 µs
radar/rear | seq = 53 | latency = 18039 µs
radar/front | seq = 52 | latency = 21627 µs
camera/right | seq = 117 | latency = 26868 µs
camera/rear | seq = 115 | latency = 32847 µs
camera/front | seq = 118 | latency = 27598 µs
perception/objects | seq = 56 | latency = 3464 µs
camera/rear | seq = 116 | latency = 16893 µs
camera/left | seq = 116 | latency = 15177 µs
camera/front | seq = 119 | latency = 17938 µs
camera/right | seq = 119 | latency = 17363 µs
camera/rear | seq = 117 | latency = 15799 µs
