perception/objects | seq = 1 | latency = 1818 µs
radar/front | seq = 18 | latency = 32765 µs
camera/right | seq = 39 | latency = 30174 µs
camera/rear | seq = 38 | latency = 28559 µs
radar/rear | seq = 18 | latency = 26849 µs
perception/objects | seq = 20 | latency = 2348 µs
camera/front | seq = 40 | latency = 31909 µs
camera/left | seq = 39 | latency = 32879 µs
camera/right | seq = 40 | latency = 33407 µs
lidar/aux | seq = 17 | latency = 49205 µs
camera/rear | seq = 39 | latency = 32175 µs
camera/front | seq = 41 | latency = 26828 µs
camera/right | seq = 41 | latency = 24493 µs
camera/left | seq = 40 | latency = 26359 µs
radar/front | seq = 19 | latency = 25537 µs
camera/rear | seq = 40 | latency = 29685 µs
radar/rear | seq = 19 | latency = 29218 µs
perception/objects | seq = 21 | latency = 2095 µs
camera/right | seq = 42 | latency = 29721 µs
camera/front | seq = 42 | latency = 33517 µs
camera/rear | seq = 41 | latency = 25541 µs
camera/right | seq = 43 | latency = 22999 µs
lidar/aux | seq = 18 | latency = 49045 µs
camera/front | seq = 43 | latency = 26673 µs
camera/left | seq = 42 | latency = 21870 µs
camera/rear | seq = 42 | latency = 26078 µs
radar/front | seq = 20 | latency = 22377 µs
perception/objects | seq = 22 | latency = 1880 µs
radar/rear | seq = 20 | latency = 24603 µs
camera/front | seq = 44 | latency = 20412 µs
camera/left | seq = 43 | latency = 27147 µs
camera/rear | seq = 43 | latency = 24271 µs
camera/right | seq = 45 | latency = 29075 µs
lidar/aux | seq = 19 | latency = 49560 µs
camera/front | seq = 45 | latency = 24224 µs
camera/left | seq = 44 | latency = 26939 µs
camera/rear | seq = 44 | latency = 25425 µs
camera/right | seq = 46 | latency = 22216 µs
perception/objects | seq = 23 | latency = 2597 µs
camera/rear | seq = 45 | latency = 19398 µs
camera/left | seq = 45 | latency = 24436 µs
camera/front | seq = 47 | latency = 24535 µs
camera/right | seq = 47 | latency = 30003 µs
lidar/aux | seq = 20 | latency = 49279 µs
camera/rear | seq = 46 | latency = 25607 µs
camera/left | seq = 46 | latency = 28499 µs
camera/front | seq = 48 | latency = 28174 µs
camera/right | seq = 48 | latency = 23310 µs
radar/front | seq = 22 | latency = 25379 µs
perception/objects | seq = 24 | latency = 2661 µs
camera/rear | seq = 47 | latency = 31845 µs
radar/rear | seq = 22 | latency = 34094 µs
camera/left | seq = 47 | latency = 30007 µs
camera/front | seq = 49 | latency = 25505 µs
camera/right | seq = 49 | latency = 31445 µs
lidar/aux | seq = 21 | latency = 48879 µs
camera/rear | seq = 48 | latency = 35334 µs
camera/front | seq = 50 | latency = 20061 µs
camera/right | seq = 50 | latency = 20296 µs
perception/objects | seq = 25 | latency = 2276 µs
camera/rear | seq = 49 | latency = 26173 µs
camera/left | seq = 49 | latency = 27236 µs
radar/front | seq = 23 | latency = 27619 µs
camera/front | seq = 51 | latency = 30981 µs
radar/rear | seq = 23 | latency = 30258 µs
camera/right | seq = 51 | latency = 31142 µs
camera/left | seq = 50 | latency = 32983 µs
lidar/aux | seq = 22 | latency = 48963 µs
camera/rear | seq = 50 | latency = 33549 µs
camera/front | seq = 52 | latency = 29642 µs
perception/objects | seq = 26 | latency = 1876 µs
camera/right | seq = 52 | latency = 27281 µs
camera/left | seq = 51 | latency = 24231 µs
radar/front | seq = 24 | latency = 21453 µs
camera/front | seq = 53 | latency = 25641 µs
camera/rear | seq = 51 | latency = 32323 µs
radar/rear | seq = 24 | latency = 24613 µs
camera/right | seq = 53 | latency = 29366 µs
lidar/aux | seq = 23 | latency = 47717 µs
camera/left | seq = 52 | latency = 32671 µs
camera/front | seq = 54 | latency = 33719 µs
perception/objects | seq = 27 | latency = 2240 µs
camera/rear | seq = 52 | latency = 27595 µs
camera/right | seq = 54 | latency = 24933 µs
camera/left | seq = 53 | latency = 31108 µs
radar/front | seq = 25 | latency = 28120 µs
camera/rear | seq = 53 | latency = 22585 µs
radar/rear | seq = 25 | latency = 23644 µs
camera/right | seq = 55 | latency = 28105 µs
camera/rear | seq = 54 | latency = 21795 µs
lidar/main | seq = 24 | latency = 49223 µs
camera/right | seq = 56 | latency = 16778 µs
perception/objects | seq = 28 | latency = 2286 µs
camera/left | seq = 55 | latency = 18634 µs
camera/front | seq = 57 | latency = 21574 µs
radar/front | seq = 26 | latency = 20315 µs
camera/rear | seq = 55 | latency = 24961 µs
camera/left | seq = 56 | latency = 23805 µs
camera/right | seq = 57 | latency = 29030 µs
radar/rear | seq = 26 | latency = 31044 µs
camera/front | seq = 58 | latency = 31233 µs
lidar/main | seq = 25 | latency = 48653 µs
perception/objects | seq = 29 | latency = 2571 µs
camera/rear | seq = 56 | latency = 35645 µs
camera/left | seq = 57 | latency = 32144 µs
camera/right | seq = 58 | latency = 23660 µs
camera/rear | seq = 57 | latency = 21608 µs
radar/front | seq = 27 | latency = 23743 µs
camera/front | seq = 59 | latency = 28316 µs
camera/left | seq = 58 | latency = 29036 µs
camera/rear | seq = 58 | latency = 25213 µs
camera/right | seq = 59 | latency = 31709 µs
radar/rear | seq = 27 | latency = 33344 µs
perception/objects | seq = 30 | latency = 2461 µs
lidar/main | seq = 26 | latency = 48580 µs
camera/front | seq = 60 | latency = 32902 µs
camera/left | seq = 59 | latency = 30029 µs
camera/rear | seq = 59 | latency = 30670 µs
camera/right | seq = 60 | latency = 25534 µs
radar/front | seq = 28 | latency = 24998 µs
camera/front | seq = 61 | latency = 30816 µs
camera/left | seq = 60 | latency = 25603 µs
camera/rear | seq = 60 | latency = 32185 µs
perception/objects | seq = 31 | latency = 2437 µs
camera/right | seq = 61 | latency = 29902 µs
radar/rear | seq = 28 | latency = 30754 µs
lidar/main | seq = 27 | latency = 48795 µs
camera/front | seq = 62 | latency = 26710 µs
camera/left | seq = 61 | latency = 28951 µs
camera/rear | seq = 61 | latency = 27641 µs
camera/right | seq = 62 | latency = 27488 µs
radar/front | seq = 29 | latency = 24848 µs
camera/left | seq = 62 | latency = 27852 µs
camera/front | seq = 63 | latency = 32416 µs
perception/objects | seq = 32 | latency = 2053 µs
camera/rear | seq = 62 | latency = 26662 µs
camera/right | seq = 63 | latency = 30458 µs
lidar/main | seq = 28 | latency = 48541 µs
camera/left | seq = 63 | latency = 33032 µs
camera/left | seq = 64 | latency = 12961 µs
camera/right | seq = 64 | latency = 17160 µs
camera/front | seq = 65 | latency = 20261 µs
camera/rear | seq = 64 | latency = 26176 µs
radar/front | seq = 30 | latency = 28935 µs
camera/left | seq = 65 | latency = 24669 µs
perception/objects | seq = 33 | latency = 2315 µs
camera/right | seq = 65 | latency = 25841 µs
camera/front | seq = 66 | latency = 28422 µs
lidar/main | seq = 29 | latency = 48445 µs
camera/left | seq = 66 | latency = 22623 µs
camera/right | seq = 66 | latency = 19571 µs
camera/front | seq = 67 | latency = 25133 µs
camera/rear | seq = 66 | latency = 29501 µs
camera/left | seq = 67 | latency = 26741 µs
radar/front | seq = 31 | latency = 21588 µs
camera/right | seq = 67 | latency = 25954 µs
perception/objects | seq = 34 | latency = 1866 µs
camera/front | seq = 68 | latency = 23374 µs
camera/rear | seq = 67 | latency = 25543 µs
camera/left | seq = 68 | latency = 29530 µs
lidar/aux | seq = 30 | latency = 50577 µs
radar/rear | seq = 31 | latency = 31433 µs
camera/right | seq = 68 | latency = 34357 µs
camera/front | seq = 69 | latency = 25945 µs
camera/rear | seq = 68 | latency = 31437 µs
camera/left | seq = 69 | latency = 24459 µs
camera/front | seq = 70 | latency = 25076 µs
perception/objects | seq = 35 | latency = 2584 µs
camera/right | seq = 69 | latency = 28019 µs
camera/rear | seq = 69 | latency = 23871 µs
camera/left | seq = 70 | latency = 28305 µs
camera/front | seq = 71 | latency = 32284 µs
lidar/aux | seq = 31 | latency = 51132 µs
camera/right | seq = 70 | latency = 34480 µs
radar/rear | seq = 32 | latency = 31460 µs
camera/rear | seq = 70 | latency = 27931 µs
camera/left | seq = 71 | latency = 30386 µs
camera/front | seq = 72 | latency = 30136 µs
perception/objects | seq = 36 | latency = 2269 µs
radar/front | seq = 33 | latency = 27745 µs
camera/right | seq = 71 | latency = 27667 µs
camera/rear | seq = 71 | latency = 28158 µs
camera/right | seq = 72 | latency = 18981 µs
lidar/main | seq = 32 | latency = 51073 µs
camera/rear | seq = 72 | latency = 21625 µs
radar/rear | seq = 33 | latency = 22211 µs
camera/front | seq = 74 | latency = 19673 µs
camera/left | seq = 73 | latency = 24969 µs
radar/front | seq = 34 | latency = 17578 µs
camera/front | seq = 75 | latency = 15183 µs
perception/objects | seq = 37 | latency = 1859 µs
camera/left | seq = 74 | latency = 21958 µs
camera/right | seq = 74 | latency = 22669 µs
camera/rear | seq = 74 | latency = 27034 µs
camera/front | seq = 76 | latency = 23959 µs
camera/left | seq = 75 | latency = 27206 µs
lidar/main | seq = 33 | latency = 50240 µs
radar/rear | seq = 34 | latency = 25646 µs
camera/right | seq = 75 | latency = 26854 µs
camera/rear | seq = 75 | latency = 30318 µs
perception/objects | seq = 38 | latency = 1881 µs
camera/front | seq = 77 | latency = 28098 µs
camera/left | seq = 76 | latency = 32804 µs
radar/front | seq = 35 | latency = 32453 µs
camera/rear | seq = 76 | latency = 28623 µs
camera/right | seq = 76 | latency = 33836 µs
camera/front | seq = 78 | latency = 30715 µs
camera/left | seq = 77 | latency = 34199 µs
lidar/main | seq = 34 | latency = 50184 µs
radar/rear | seq = 35 | latency = 31206 µs
camera/rear | seq = 77 | latency = 32075 µs
camera/right | seq = 77 | latency = 25751 µs
perception/objects | seq = 39 | latency = 2665 µs
camera/front | seq = 79 | latency = 27536 µs
camera/left | seq = 78 | latency = 30455 µs
radar/front | seq = 36 | latency = 26235 µs
camera/rear | seq = 78 | latency = 29643 µs
camera/right | seq = 78 | latency = 25460 µs
camera/front | seq = 80 | latency = 31332 µs
camera/left | seq = 79 | latency = 28326 µs
lidar/main | seq = 35 | latency = 50844 µs
radar/rear | seq = 36 | latency = 26005 µs
perception/objects | seq = 40 | latency = 1871 µs
camera/rear | seq = 79 | latency = 28699 µs
camera/right | seq = 79 | latency = 33654 µs
camera/front | seq = 81 | latency = 30322 µs
camera/left | seq = 80 | latency = 33107 µs
radar/front | seq = 37 | latency = 29001 µs
camera/rear | seq = 80 | latency = 29970 µs
camera/right | seq = 80 | latency = 33229 µs
camera/front | seq = 82 | latency = 29312 µs
radar/rear | seq = 37 | latency = 25817 µs
lidar/main | seq = 36 | latency = 50759 µs
perception/objects | seq = 41 | latency = 1861 µs
camera/left | seq = 81 | latency = 29770 µs
camera/right | seq = 81 | latency = 28711 µs
camera/rear | seq = 81 | latency = 29201 µs
camera/front | seq = 83 | latency = 21852 µs
radar/front | seq = 38 | latency = 20579 µs
camera/left | seq = 82 | latency = 22804 µs
camera/right | seq = 82 | latency = 29131 µs
camera/front | seq = 84 | latency = 26953 µs
camera/rear | seq = 82 | latency = 30352 µs
radar/rear | seq = 38 | latency = 27647 µs
perception/objects | seq = 42 | latency = 2476 µs
camera/left | seq = 83 | latency = 30662 µs
lidar/main | seq = 37 | latency = 51484 µs
camera/right | seq = 83 | latency = 28603 µs
camera/front | seq = 85 | latency = 31738 µs
camera/rear | seq = 83 | latency = 24664 µs
camera/left | seq = 84 | latency = 21024 µs
camera/front | seq = 86 | latency = 21624 µs
camera/rear | seq = 84 | latency = 24814 µs
radar/rear | seq = 39 | latency = 20380 µs
perception/objects | seq = 43 | latency = 2353 µs
camera/right | seq = 85 | latency = 25371 µs
camera/left | seq = 85 | latency = 32137 µs
camera/front | seq = 87 | latency = 32015 µs
lidar/main | seq = 38 | latency = 51684 µs
camera/front | seq = 88 | latency = 16388 µs
radar/front | seq = 40 | latency = 18163 µs
camera/left | seq = 86 | latency = 20927 µs
camera/rear | seq = 86 | latency = 26441 µs
camera/right | seq = 87 | latency = 25407 µs
camera/front | seq = 89 | latency = 23036 µs
perception/objects | seq = 44 | latency = 1899 µs
camera/left | seq = 87 | latency = 29293 µs
radar/rear | seq = 40 | latency = 30902 µs
camera/rear | seq = 87 | latency = 32070 µs
lidar/main | seq = 39 | latency = 51490 µs
camera/right | seq = 88 | latency = 33094 µs
camera/front | seq = 90 | latency = 27661 µs
camera/left | seq = 88 | latency = 28149 µs
camera/right | seq = 89 | latency = 21218 µs
camera/rear | seq = 88 | latency = 25718 µs
perception/objects | seq = 45 | latency = 2429 µs
camera/front | seq = 91 | latency = 26736 µs
camera/left | seq = 89 | latency = 31865 µs
camera/right | seq = 90 | latency = 28151 µs
radar/rear | seq = 41 | latency = 29769 µs
lidar/main | seq = 40 | latency = 51656 µs
camera/rear | seq = 89 | latency = 31548 µs
camera/front | seq = 92 | latency = 32363 µs
camera/right | seq = 91 | latency = 29028 µs
camera/left | seq = 90 | latency = 32282 µs
radar/front | seq = 42 | latency = 34359 µs
camera/rear | seq = 90 | latency = 34054 µs
perception/objects | seq = 46 | latency = 2663 µs
camera/front | seq = 93 | latency = 28625 µs
camera/left | seq = 91 | latency = 23031 µs
camera/right | seq = 92 | latency = 29831 µs
camera/rear | seq = 91 | latency = 30538 µs
lidar/main | seq = 41 | latency = 51662 µs
radar/rear | seq = 42 | latency = 32773 µs
camera/front | seq = 94 | latency = 35595 µs
camera/left | seq = 92 | latency = 29110 µs
camera/right | seq = 93 | latency = 30224 µs
perception/objects | seq = 47 | latency = 2399 µs
camera/rear | seq = 92 | latency = 32394 µs
radar/front | seq = 43 | latency = 33676 µs
camera/front | seq = 95 | latency = 34932 µs
camera/right | seq = 94 | latency = 28831 µs
camera/rear | seq = 93 | latency = 26078 µs
radar/rear | seq = 43 | latency = 23061 µs
lidar/main | seq = 42 | latency = 51312 µs
camera/front | seq = 96 | latency = 26987 µs
camera/right | seq = 95 | latency = 29701 µs
camera/left | seq = 94 | latency = 27317 µs
camera/rear | seq = 94 | latency = 26938 µs
perception/objects | seq = 48 | latency = 2556 µs
radar/front | seq = 44 | latency = 21013 µs
camera/right | seq = 96 | latency = 23866 µs
camera/front | seq = 97 | latency = 29866 µs
camera/left | seq = 95 | latency = 24018 µs
camera/rear | seq = 95 | latency = 27895 µs
camera/right | seq = 97 | latency = 32009 µs
lidar/main | seq = 43 | latency = 51023 µs
radar/rear | seq = 44 | latency = 30762 µs
camera/front | seq = 98 | latency = 26689 µs
camera/right | seq = 98 | latency = 15594 µs
perception/objects | seq = 49 | latency = 1890 µs
radar/front | seq = 45 | latency = 17921 µs
camera/left | seq = 97 | latency = 21715 µs
camera/front | seq = 99 | latency = 26378 µs
camera/rear | seq = 97 | latency = 29950 µs
camera/right | seq = 99 | latency = 22683 µs
camera/front | seq = 100 | latency = 25428 µs
lidar/main | seq = 44 | latency = 51609 µs
camera/left | seq = 98 | latency = 30325 µs
radar/rear | seq = 45 | latency = 29603 µs
camera/rear | seq = 98 | latency = 25738 µs
camera/right | seq = 100 | latency = 27172 µs
perception/objects | seq = 50 | latency = 2089 µs
camera/front | seq = 101 | latency = 29408 µs
radar/front | seq = 46 | latency = 28183 µs
camera/left | seq = 99 | latency = 26991 µs
camera/rear | seq = 99 | latency = 24633 µs
camera/right | seq = 101 | latency = 30392 µs
camera/front | seq = 102 | latency = 28100 µs
camera/left | seq = 100 | latency = 31163 µs
lidar/main | seq = 45 | latency = 51776 µs
radar/rear | seq = 46 | latency = 29984 µs
camera/rear | seq = 100 | latency = 27105 µs
perception/objects | seq = 51 | latency = 1871 µs
camera/right | seq = 102 | latency = 27018 µs
camera/front | seq = 103 | latency = 29009 µs
radar/front | seq = 47 | latency = 26067 µs
camera/left | seq = 101 | latency = 28366 µs
camera/right | seq = 103 | latency = 28161 µs
camera/rear | seq = 101 | latency = 33255 µs
camera/front | seq = 104 | latency = 27138 µs
camera/left | seq = 102 | latency = 26783 µs
radar/rear | seq = 47 | latency = 26653 µs
lidar/main | seq = 46 | latency = 51606 µs
perception/objects | seq = 52 | latency = 2459 µs
camera/rear | seq = 102 | latency = 28627 µs
camera/right | seq = 104 | latency = 28568 µs
camera/front | seq = 105 | latency = 32291 µs
radar/front | seq = 48 | latency = 26415 µs
camera/left | seq = 103 | latency = 31822 µs
camera/right | seq = 105 | latency = 27023 µs
camera/front | seq = 106 | latency = 20984 µs
radar/rear | seq = 48 | latency = 19710 µs
camera/left | seq = 104 | latency = 23283 µs
perception/objects | seq = 53 | latency = 2450 µs
camera/right | seq = 106 | latency = 28322 µs
lidar/main | seq = 47 | latency = 51564 µs
camera/rear | seq = 104 | latency = 30854 µs
camera/front | seq = 107 | latency = 27760 µs
camera/left | seq = 105 | latency = 24132 µs
camera/right | seq = 107 | latency = 30524 µs
radar/front | seq = 49 | latency = 33224 µs
camera/rear | seq = 105 | latency = 29298 µs
camera/front | seq = 108 | latency = 33929 µs
camera/left | seq = 106 | latency = 31436 µs
perception/objects | seq = 54 | latency = 2424 µs
radar/rear | seq = 49 | latency = 32770 µs
camera/right | seq = 108 | latency = 31626 µs
lidar/main | seq = 48 | latency = 51256 µs
camera/front | seq = 109 | latency = 27939 µs
camera/left | seq = 107 | latency = 19115 µs
camera/front | seq = 110 | latency = 18033 µs
radar/front | seq = 50 | latency = 21975 µs
camera/rear | seq = 107 | latency = 26645 µs
camera/right | seq = 109 | latency = 33233 µs
camera/left | seq = 108 | latency = 27634 µs
perception/objects | seq = 55 | latency = 2313 µs
camera/front | seq = 111 | latency = 25650 µs
radar/rear | seq = 50 | latency = 28263 µs
camera/right | seq = 110 | latency = 29952 µs
lidar/main | seq = 49 | latency = 51086 µs
camera/rear | seq = 108 | latency = 33201 µs
camera/left | seq = 109 | latency = 32425 µs
camera/front | seq = 112 | latency = 34143 µs
radar/front | seq = 51 | latency = 29431 µs
camera/right | seq = 111 | latency = 27300 µs
radar/rear | seq = 51 | latency = 13250 µs
perception/objects | seq = 56 | latency = 2483 µs
camera/front | seq = 113 | latency = 18805 µs
camera/right | seq = 112 | latency = 20234 µs
camera/rear | seq = 110 | latency = 25999 µs
camera/left | seq = 111 | latency = 26115 µs
lidar/main | seq = 50 | latency = 51480 µs
camera/front | seq = 114 | latency = 21787 µs
camera/right | seq = 113 | latency = 25579 µs
camera/rear | seq = 111 | latency = 30432 µs
camera/left | seq = 112 | latency = 29147 µs
radar/front | seq = 52 | latency = 32704 µs
perception/objects | seq = 57 | latency = 2054 µs
camera/front | seq = 115 | latency = 27893 µs
camera/rear | seq = 112 | latency = 21561 µs
camera/left | seq = 113 | latency = 24658 µs
camera/front | seq = 116 | latency = 27191 µs
lidar/main | seq = 51 | latency = 51644 µs
camera/right | seq = 115 | latency = 28955 µs
camera/rear | seq = 113 | latency = 25073 µs
camera/left | seq = 114 | latency = 27228 µs
camera/front | seq = 117 | latency = 28484 µs
perception/objects | seq = 58 | latency = 2488 µs
radar/front | seq = 53 | latency = 27467 µs
camera/rear | seq = 114 | latency = 28622 µs
camera/right | seq = 116 | latency = 31691 µs
radar/rear | seq = 53 | latency = 33705 µs
camera/left | seq = 115 | latency = 31422 µs
